Log_Phase	ANDICAM_K_log_flux	ANDICAM_K_log_flux_err	DECam_Y_log_flux	DECam_Y_log_flux_err	DECam_g_log_flux	DECam_g_log_flux_err	DECam_i_log_flux	DECam_i_log_flux_err	DECam_r_log_flux	DECam_r_log_flux_err	DECam_u_log_flux	DECam_u_log_flux_err	DECam_z_log_flux	DECam_z_log_flux_err	EFOSC2_U_log_flux	EFOSC2_U_log_flux_err	EFOSC2_V_log_flux	EFOSC2_V_log_flux_err	FLAMINGOS-2_H_log_flux	FLAMINGOS-2_H_log_flux_err	FLAMINGOS-2_J_log_flux	FLAMINGOS-2_J_log_flux_err	FLAMINGOS-2_Ks_log_flux	FLAMINGOS-2_Ks_log_flux_err	FORS2_B_log_flux	FORS2_B_log_flux_err	FORS2_I_log_flux	FORS2_I_log_flux_err	FORS2_R_log_flux	FORS2_R_log_flux_err	FORS2_V_log_flux	FORS2_V_log_flux_err	FourStar_H_log_flux	FourStar_H_log_flux_err	FourStar_J_log_flux	FourStar_J_log_flux_err	FourStar_J1_log_flux	FourStar_J1_log_flux_err	FourStar_Ks_log_flux	FourStar_Ks_log_flux_err	GFC_i_log_flux	GFC_i_log_flux_err	GFC_r_log_flux	GFC_r_log_flux_err	GFC_y_log_flux	GFC_y_log_flux_err	GFC_z_log_flux	GFC_z_log_flux_err	GMOS_g_log_flux	GMOS_g_log_flux_err	GMOS_i_log_flux	GMOS_i_log_flux_err	GMOS_r_log_flux	GMOS_r_log_flux_err	GMOS_z_log_flux	GMOS_z_log_flux_err	GROND_H_log_flux	GROND_H_log_flux_err	GROND_J_log_flux	GROND_J_log_flux_err	GROND_K_log_flux	GROND_K_log_flux_err	GROND_g_log_flux	GROND_g_log_flux_err	GROND_i_log_flux	GROND_i_log_flux_err	GROND_r_log_flux	GROND_r_log_flux_err	GROND_z_log_flux	GROND_z_log_flux_err	HAWKI_Ks_log_flux	HAWKI_Ks_log_flux_err	HSC_z_log_flux	HSC_z_log_flux_err	IMACS_i_log_flux	IMACS_i_log_flux_err	IMACS_r_log_flux	IMACS_r_log_flux_err	LRIS_I_log_flux	LRIS_I_log_flux_err	MOIRCS_Ks_log_flux	MOIRCS_Ks_log_flux_err	SIRIUS_H_log_flux	SIRIUS_H_log_flux_err	SIRIUS_J_log_flux	SIRIUS_J_log_flux_err	SIRIUS_Ks_log_flux	SIRIUS_Ks_log_flux_err	SOFI_H_log_flux	SOFI_H_log_flux_err	SOFI_Ks_log_flux	SOFI_Ks_log_flux_err	Sinistro_V_log_flux	Sinistro_V_log_flux_err	Sinistro_g_log_flux	Sinistro_g_log_flux_err	Sinistro_i_log_flux	Sinistro_i_log_flux_err	Sinistro_r_log_flux	Sinistro_r_log_flux_err	Sinistro_z_log_flux	Sinistro_z_log_flux_err	Skymapper_g_log_flux	Skymapper_g_log_flux_err	Skymapper_i_log_flux	Skymapper_i_log_flux_err	Skymapper_r_log_flux	Skymapper_r_log_flux_err	Swope_B_log_flux	Swope_B_log_flux_err	Swope_V_log_flux	Swope_V_log_flux_err	Swope_g_log_flux	Swope_g_log_flux_err	Swope_i_log_flux	Swope_i_log_flux_err	Swope_r_log_flux	Swope_r_log_flux_err	T80Cam_g_log_flux	T80Cam_g_log_flux_err	UVOT_B_log_flux	UVOT_B_log_flux_err	UVOT_M2_log_flux	UVOT_M2_log_flux_err	UVOT_U_log_flux	UVOT_U_log_flux_err	UVOT_W1_log_flux	UVOT_W1_log_flux_err	UVOT_W2_log_flux	UVOT_W2_log_flux_err	VIMOS_z_log_flux	VIMOS_z_log_flux_err	VISTA_J_log_flux	VISTA_J_log_flux_err	VISTA_Ks_log_flux	VISTA_Ks_log_flux_err	VISTA_Y_log_flux	VISTA_Y_log_flux_err
-1.8886073258129992	nan	nan	nan	nan	nan	nan	-17.500826474284104	0.040108204530604256	nan	nan	nan	nan	-16.04512727487297	0.2776365318498294	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.085468148418492	0.04410516990021584	-17.707659352076504	0.045448562804052225	nan	nan	nan	nan	-16.466151470896158	0.06061839754421363	nan	nan	-15.663801567800672	0.289159055324697	-16.647353466479537	0.06056663920447556	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.840187642004835	0.037212133064216835	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.090653856143334	0.05885288944142127	-17.012700241750807	0.28863915959128056	nan	nan	nan	nan	nan	nan	-16.060863770930325	0.035780115861813545	nan	nan	-16.537852453168124	0.03492885690291122	nan	nan	nan	nan	nan	nan	-16.28666211925755	0.06156143824113	nan	nan	-17.04926997616511	0.043293642081888385	nan	nan	-15.677041955258321	0.26898824285005335	nan	nan	nan	nan	nan	nan	-16.276213603810564	0.06759880020907999	-15.762113402688032	0.060656631218019924	-15.801607863306437	0.0595501393171249	nan	nan	nan	nan	-17.945578481290276	0.04843772264132737	nan	nan	-17.690905150076222	0.041421878595528545
-1.8786073258129994	nan	nan	nan	nan	nan	nan	-17.492589285268867	0.04009813205258061	nan	nan	nan	nan	-16.044138289983014	0.27618943592363726	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.0766782994231	0.044384769994521026	-17.698184128321447	0.045519787968135675	nan	nan	nan	nan	-16.455336344039907	0.05994939857343735	nan	nan	-15.663288842745857	0.2879901397105064	-16.63656612079412	0.059939766425504235	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.829760455400002	0.03725302164249596	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.079849224841908	0.05825641107011076	-17.01241211603042	0.2876023698462155	nan	nan	nan	nan	nan	nan	-16.051193778053786	0.03575785142631328	nan	nan	-16.527264858569197	0.0344959458780473	nan	nan	nan	nan	nan	nan	-16.27577973667772	0.06087156070481714	nan	nan	-17.039165865510217	0.043061473663401253	nan	nan	-15.676104355151542	0.2675595717449419	nan	nan	nan	nan	nan	nan	-16.269636010536395	0.06634233075946122	-15.754746862984764	0.05962390344939949	-15.793965598761783	0.05849091983687557	nan	nan	nan	nan	-17.938147950079635	0.04825348830162822	-17.456999436433627	0.2541428692068899	-17.683342061963344	0.041276553655106
-1.8686073258129996	nan	nan	nan	nan	nan	nan	-17.484241937442537	0.04013389629855033	nan	nan	nan	nan	-16.043143674823195	0.2747359861175833	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.067815407089984	0.04465485844121203	-17.688654810017326	0.04557056052686867	nan	nan	nan	nan	-16.444520905596793	0.05926962045159001	nan	nan	-15.66278271312512	0.2868156296636269	-16.625780977493847	0.0593031917726484	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.819347755816477	0.03729531013691166	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.06904649229422	0.05765048549042985	-17.012116975809533	0.28656037411248525	nan	nan	nan	nan	nan	nan	-16.041542872796644	0.035736520214227296	nan	nan	-16.516674621863764	0.03406578152380264	nan	nan	nan	nan	nan	nan	-16.264893082823576	0.06017099126752794	nan	nan	-17.02902998806778	0.042811046549645196	nan	nan	-15.675167049485317	0.26612464009532055	nan	nan	nan	nan	nan	nan	-16.262998674353643	0.06510428269158706	-15.747315279923802	0.058611643850550274	-15.786252657368244	0.05745237390630774	nan	nan	nan	nan	-17.93061461601146	0.048101749684137586	-17.456496991292184	0.2528235352658531	-17.675671335814	0.04116323234351349
-1.8586073258129998	nan	nan	nan	nan	nan	nan	-17.475785914222495	0.04021041393122846	nan	nan	nan	nan	-16.042143397380343	0.27327618349157695	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.05888116652726	0.04491363486177787	-17.67907305613013	0.04560046788234011	nan	nan	nan	nan	-16.433706552650694	0.05857919955692714	nan	nan	-15.66228326685231	0.28563551818866045	-16.614999384623435	0.05865708090272226	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.80894991305054	0.037337230169832814	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.058246955940525	0.057035277937687145	-17.011814752728597	0.2855131615521548	nan	nan	nan	nan	nan	nan	-16.031910799744754	0.03571458321009149	nan	nan	-16.50608319069814	0.03363992843960414	nan	nan	nan	nan	nan	nan	-16.25400345970012	0.05945984789217303	nan	nan	-17.018863935387213	0.04254282705798195	nan	nan	-15.674230069776453	0.2646834490273335	nan	nan	nan	nan	nan	nan	-16.256303088673008	0.06388375177241684	-15.739821157951265	0.05761885946574485	-15.77847165794182	0.056433311791873456	nan	nan	nan	nan	-17.922979911140622	0.04797972798610493	-17.45597599523257	0.25149842951149	-17.667894419721765	0.04107903816254726
-1.848607325813	nan	nan	nan	nan	nan	nan	-17.467222691319755	0.04032267033300636	nan	nan	nan	nan	-16.041137425459535	0.27181002964947404	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.049877267423156	0.04515946003943615	-17.669440521358567	0.045609175180178034	nan	nan	nan	nan	-16.422894681693496	0.057878288085277355	nan	nan	-15.66179059260803	0.284449798621398	-16.60422268977484	0.05800161606783312	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.79856729703827	0.03737708951943346	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.04745191274334	0.056410969129811604	-17.011505377888753	0.28446072154216445	nan	nan	nan	nan	nan	nan	-16.02229730416971	0.035690577495378815	nan	nan	-16.495492012050043	0.033219981456082084	nan	nan	nan	nan	nan	nan	-16.243112168568512	0.0587382650443436	nan	nan	-17.008669296126254	0.04225733456125554	nan	nan	-15.673293447879129	0.26323600020148946	nan	nan	nan	nan	nan	nan	-16.249550743088943	0.06267984533870331	-15.732266997363103	0.05664456627167666	-15.770625214759905	0.055432551169912844	nan	nan	nan	nan	-17.915245260173194	0.04788465069107945	-17.455436259638315	0.2501675534547795	-17.66001275405532	0.04102110259289342
-1.8386073258130002	nan	nan	nan	nan	nan	nan	-17.458553736835213	0.04046576897018291	nan	nan	nan	nan	-16.040125726682938	0.270337526750281	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.040805394155463	0.04539084670628758	-17.659758856242114	0.045596421790698116	nan	nan	nan	nan	-16.41208668871859	0.05716705526844881	nan	nan	-15.661304779845382	0.28325846463632365	-16.593452240177786	0.05733699731878259	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.788200277887103	0.03741327655875299	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.036662659274977	0.05577775634415074	-17.011188781847974	0.28340304367937885	nan	nan	nan	nan	nan	nan	-16.012702132022252	0.035663120839391924	nan	nan	-16.484902532324686	0.03280755658970894	nan	nan	nan	nan	nan	nan	-16.232220510033926	0.05800639503513086	nan	nan	-16.99844765615547	0.04195514179289303	nan	nan	-15.672357215987569	0.2617822958235739	nan	nan	nan	nan	nan	nan	-16.242743123475062	0.06149168671395382	-15.724655294461831	0.055687794303044394	-15.762715937725158	0.054448923015027365	nan	nan	nan	nan	-17.90741208055885	0.04781376957965529	-17.454877594380644	0.24883090911592826	-17.65202777155205	0.04098658613422558
-1.8286073258130005	nan	nan	nan	nan	nan	nan	-17.449780511355275	0.04063497227816707	nan	nan	nan	nan	-16.039108268488793	0.2688586775195916	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.03166722590066	0.045606450603314364	-17.650029707268576	0.04556201816688417	nan	nan	nan	nan	-16.40128396931438	0.056445688605196456	nan	nan	-15.660825918795794	0.2820615102542771	-16.582689382790306	0.05666344371697161	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.777849225907346	0.03744426359924651	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.025880491805008	0.05513585450204378	-17.010864894617175	0.28234011778572465	nan	nan	nan	nan	nan	nan	-16.003125029925627	0.035630915334621614	nan	nan	-16.474316197451202	0.03240428021462849	nan	nan	nan	nan	nan	nan	-16.221329784133403	0.05726440937221277	nan	nan	-16.988200598662488	0.04163687528576051	nan	nan	-15.67142140663885	0.2603223386557674	nan	nan	nan	nan	nan	nan	-16.235881712079355	0.0603184196600568	-15.716988541713096	0.05474759279349682	-15.754746432529162	0.053481277490119696	nan	nan	nan	nan	-17.899481782582924	0.04776437707037297	-17.45429980780759	0.2474884990349785	-17.643940897411067	0.04097269717546314
-1.8186073258130007	nan	nan	nan	nan	nan	nan	-17.44090446804751	0.04082573409525286	nan	nan	nan	nan	-16.03808501813056	0.26737348526123333	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.022464436742855	0.04580506191531711	-17.64025471698165	0.04550584306187448	nan	nan	nan	nan	-16.390487918757753	0.05571439510865178	nan	nan	-15.66035410047487	0.2808589298502656	-16.57193546438925	0.05598119455735614	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.767514511643764	0.03746860927709361	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.01510670638786	0.054485497263300625	-17.010533645656306	0.2812719339134182	nan	nan	nan	nan	nan	nan	-15.993565745169088	0.03559275019092488	nan	nan	-16.463734452978947	0.03201177630609409	nan	nan	nan	nan	nan	nan	-16.21044129042366	0.05651250012340185	nan	nan	-16.97792970425631	0.04130321592767874	nan	nan	-15.670486052715676	0.25885613202797486	nan	nan	nan	nan	nan	nan	-16.228967987619264	0.059159212852612414	-15.709269227902132	0.05382303530849075	-15.746719300815874	0.05252848980962304	nan	nan	nan	nan	-17.89145576945794	0.04773382074789154	-17.453702706733004	0.24614032628262644	-17.63575354938584	0.04097670852474064
-1.8086073258130009	nan	nan	nan	nan	nan	nan	-17.43192705275559	0.04103372406988772	nan	nan	nan	nan	-16.037055942675607	0.2658819538691515	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-18.013198695782464	0.045985597151143365	-17.630435524088256	0.04542784108859699	nan	nan	nan	nan	-16.379699932107503	0.0549734025742496	nan	nan	-15.659889416688264	0.27965071816143905	-16.56119183166079	0.05529051060471902	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.757196505907107	0.03748496011701736	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-17.004342598950164	0.053826938132469124	-17.01019496387041	0.2801984823502928	nan	nan	nan	nan	nan	nan	-15.98402402570129	0.03554750380104572	nan	nan	-16.45315873420196	0.03163162840375319	nan	nan	nan	nan	nan	nan	-16.19955632806883	0.05575088129673497	nan	nan	-16.9676365510713	0.04095489961393654	nan	nan	-15.669551187449217	0.25738367984937915	nan	nan	nan	nan	nan	nan	-16.222003425376577	0.0580132643703243	-15.70149983828992	0.05291322484818374	-15.738637140344904	0.051589466050174934	nan	nan	nan	nan	-17.88333543741511	0.04771951600746915	-17.45308609642548	0.24478639447126335	-17.627467137876653	0.04099597153037159
-1.798607325813001	nan	nan	nan	nan	nan	nan	-17.42284970409402	0.04125484474615404	nan	nan	nan	nan	-16.036021009004344	0.26438408783952383	nan	nan	nan	nan	nan	nan	nan	nan	-18.51811889447051	0.06100076731648067	nan	nan	nan	nan	nan	nan	nan	nan	-18.003871667244603	0.046147091514393924	-17.62057376356558	0.0453280206044761	nan	nan	nan	nan	-16.368921404297758	0.054222960872095737	nan	nan	-15.659431960037645	0.27843687029522135	-16.550459831290894	0.05459167534524153	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.746895579805685	0.03749205140165705	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.993589465378292	0.053160451578520625	-17.009848777605647	0.27911975362521524	nan	nan	nan	nan	nan	nan	-15.974499620123806	0.035494145185365235	nan	nan	-16.44259005755732	0.03126441163701393	nan	nan	nan	nan	nan	nan	-16.188676195928267	0.05497979024124758	nan	nan	-16.957322714871072	0.04059271797384692	nan	nan	-15.66861684442194	0.2559049866202093	nan	nan	nan	nan	nan	nan	-16.214989497292155	0.05687980619036508	-15.693682854769298	0.052017298900144025	-15.730502545154595	0.05066314888628562	nan	nan	nan	nan	-17.87512217579521	0.047718956808008514	-17.452449780597192	0.2434267077662338	-17.61908306602255	0.04102792781170314
-1.7886073258130013	nan	nan	nan	nan	nan	nan	-17.41367385354266	0.04148524220245854	nan	nan	nan	nan	-16.034980183809004	0.26287989228311576	nan	nan	nan	nan	nan	nan	nan	nan	-18.511729052329926	0.06041745846002818	nan	nan	nan	nan	nan	nan	nan	nan	-17.99448501058732	0.046288691790034815	-17.61067106676817	0.0452064519047852	nan	nan	nan	nan	-16.358153730231386	0.053463343267655866	nan	nan	-15.658981823926643	0.2772173817376138	-16.539740810055786	0.05388499625493777	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.736612104776874	0.03748870746577037	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.982848601605763	0.052486334169161625	-17.009495014645303	0.27803573851360647	nan	nan	nan	nan	nan	nan	-15.964992277684622	0.03543173491708232	nan	nan	-16.432028876842253	0.03090935325774547	nan	nan	nan	nan	nan	nan	-16.177802192644233	0.054199489072377906	nan	nan	-16.946989769152427	0.0402175191443604	nan	nan	-15.667683057570425	0.25442005744374413	nan	nan	nan	nan	nan	nan	-16.20792767206054	0.05575810868319827	-15.68582075602085	0.05113443442351947	-15.722318105724964	0.04974852323214106	nan	nan	nan	nan	-17.866817367139273	0.04772972457951024	-17.451793561392655	0.24206127089732832	-17.610602729792884	0.041070118690233956
-1.7786073258130015	nan	nan	nan	nan	nan	nan	-17.404400925540628	0.04172131119604273	nan	nan	nan	nan	-16.033933433592736	0.26136937293787893	nan	nan	nan	nan	nan	nan	nan	nan	-18.50522929854807	0.05987583174777663	nan	nan	nan	nan	nan	nan	nan	nan	-17.98504038060953	0.046409649757294245	-17.600729061534437	0.045063265708797616	nan	nan	nan	nan	-16.347398304873384	0.05269484777460394	nan	nan	-15.658539102566879	0.2759922483616669	-16.52903611491244	0.05317080608603821	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.72634645261873	0.037473841524322045	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.972121303700654	0.05180490572056773	-17.00913360220578	0.2769464280430567	nan	nan	nan	nan	nan	nan	-15.95550174827167	0.03535942562089963	nan	nan	-16.42147560624205	0.03056556258251329	nan	nan	nan	nan	nan	nan	-16.166935616729624	0.053410266125870715	nan	nan	-16.9366392852489	0.03983020855878625	nan	nan	-15.666749861188324	0.2529288980385445	nan	nan	nan	nan	nan	nan	-16.200819415224363	0.054647485102050544	-15.677916017668657	0.050263852748129764	-15.714086409140423	0.04884462177430886	nan	nan	nan	nan	-17.85842238727899	0.047749495373384	-17.451117239377485	0.24069008917050871	-17.60202751807877	0.04112019246587013
-1.7686073258130017	nan	nan	nan	nan	nan	nan	-17.39503233758018	0.041959695770856335	nan	nan	nan	nan	-16.03288072466847	0.25985253618180765	nan	nan	nan	nan	nan	nan	nan	nan	-18.498620989811176	0.05937423514162181	nan	nan	nan	nan	nan	nan	nan	nan	-17.97553942755876	0.04650931612791607	-17.5907493722935	0.04489865192372274	nan	nan	nan	nan	-16.336656523344278	0.051917798543340214	nan	nan	-15.658103890984012	0.2747614664361254	-16.518347093088998	0.05244946417174377	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.716098995521513	0.037446455132779666	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.96140886795309	0.051116510462722343	-17.00876446693253	0.27585181349904525	nan	nan	nan	nan	nan	nan	-15.946027782406357	0.03527646212936607	nan	nan	-16.410930659895644	0.030232136861052635	nan	nan	nan	nan	nan	nan	-16.156077766655656	0.052612437443695995	nan	nan	-16.9262728324345	0.03943174971273239	nan	nan	-15.665817289929164	0.25143151475092745	nan	nan	nan	nan	nan	nan	-16.193666189268672	0.05354729606381364	-15.669971112435922	0.049404824373722685	-15.70581003925239	0.04795053038395375	nan	nan	nan	nan	-17.849938605426647	0.04777604537612007	-17.450420613527026	0.23931316847987327	-17.593358812784	0.04117590972149012
-1.758607325813002	nan	nan	nan	nan	nan	nan	-17.38556950029995	0.04219728623943377	nan	nan	nan	nan	-16.031822023157765	0.25832938904604563	nan	nan	nan	nan	nan	nan	nan	nan	-18.491905475007627	0.05891093322866337	nan	nan	nan	nan	nan	nan	nan	nan	-17.965983797238685	0.04658713500062808	-17.580733620171436	0.04471285867213002	nan	nan	nan	nan	-16.325929781013496	0.05113254728854009	nan	nan	-15.657676285023857	0.2735250326342568	-16.507675092175287	0.051721357748986424	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.705870106099265	0.03740563736696294	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.950712590962617	0.05042151821979841	-17.008387534895988	0.2747518864307684	nan	nan	nan	nan	nan	nan	-15.936570131237165	0.03518218137162445	nan	nan	-16.400394451930076	0.029908174726336303	nan	nan	nan	nan	nan	nan	-16.145229940939576	0.051806348295260846	nan	nan	-16.91589197802699	0.03902316486234688	nan	nan	-15.664885378809364	0.24992791456768448	nan	nan	nan	nan	nan	nan	-16.18646945371503	0.05245695401973716	-15.661988510300453	0.048556673656116295	-15.697491576841715	0.04706539340076617	nan	nan	nan	nan	-17.84136738426494	0.04780725492883486	-17.449703481214787	0.2379305153198757	-17.584597988915604	0.041235146862656454
-1.7486073258130022	nan	nan	nan	nan	nan	nan	-17.376013817578144	0.042431213368598876	nan	nan	nan	nan	-16.03075729498983	0.25679993922826405	nan	nan	nan	nan	nan	nan	nan	nan	-18.48508409531472	0.058484117031726894	nan	nan	nan	nan	nan	nan	nan	nan	-17.95637513111638	0.04664263881701753	-17.57068342309757	0.04450619156919605	nan	nan	nan	nan	-16.31521947359278	0.050339474758569876	nan	nan	-15.657256381358511	0.27228294404286096	-16.49702146021327	0.050986903297835375	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.695660157421404	0.037350563799085836	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.9400337697257	0.049720325604196515	-17.00800273158747	0.2736466386570621	nan	nan	nan	nan	nan	nan	-15.927128546533226	0.03507601205978511	nan	nan	-16.389867396494722	0.02959278920250251	nan	nan	nan	nan	nan	nan	-16.13439343823233	0.05099237473652304	nan	nan	-16.905498287491444	0.038605535601720496	nan	nan	-15.663954163211063	0.24841810512905002	nan	nan	nan	nan	nan	nan	-16.17923066521556	0.051375927715572964	-15.65397067864999	0.04771878336811166	-15.689133599780995	0.046188418784252915	nan	nan	nan	nan	-17.83271008003623	0.047841111208348386	-17.44896563820103	0.23654213679778824	-17.57574641467426	0.04129589811038573
-1.7386073258130024	nan	nan	nan	nan	nan	nan	-17.366366686625252	0.04265884049987807	nan	nan	nan	nan	-16.029686505900383	0.2552641951063057	nan	nan	nan	nan	nan	nan	nan	nan	-18.47815818428529	0.0580919144055437	nan	nan	nan	nan	nan	nan	nan	nan	-17.94671506642947	0.046675443800031136	-17.56060039591063	0.04427901323657192	nan	nan	nan	nan	-16.30452699722955	0.04953899224907913	nan	nan	-15.656844277492539	0.27103519817147065	-16.486387545787526	0.050246547894951823	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.68546952304428	0.037280495336566064	nan	nan	nan	nan	nan	nan	nan	nan	-17.995628428770104	0.11684991168802257	-16.929373701723094	0.049013357221668115	-17.00760998191504	0.27253606227244614	nan	nan	nan	nan	nan	nan	-15.917702780677944	0.03495747422872831	nan	nan	-16.379349907795685	0.029285120154490956	nan	nan	nan	nan	nan	nan	-16.12356955740624	0.050170925209052496	nan	nan	-16.89509332454341	0.03818000325684593	nan	nan	-15.663023678885184	0.2469020947419281	nan	nan	nan	nan	nan	nan	-16.171951277646805	0.050303746641922456	-15.645920082437451	0.04689059912377429	-15.680738683196708	0.04531888313106168	nan	nan	nan	nan	-17.82396804263178	0.04787570973093135	-17.448206878621136	0.23514804064643594	-17.566805451544255	0.04135627616581133
-1.7286073258130026	nan	nan	nan	nan	nan	nan	-17.35662949807643	0.042877754229501915	nan	nan	nan	nan	-16.028609621430544	0.2537221657521116	nan	nan	nan	nan	nan	nan	nan	nan	-18.471129067933802	0.057732400836395685	nan	nan	nan	nan	nan	nan	nan	nan	-17.937005236292947	0.04668524585421289	-17.55048615046456	0.044031743040037735	nan	nan	nan	nan	-16.293853748600352	0.04873154316227052	nan	nan	-15.656440071769218	0.2697817929617447	-16.47577469811579	0.04950077057698018	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	-16.675298577042845	0.03719477698060838	nan	nan	nan	nan	nan	nan	nan	nan	-17.99107413139075	0.1160065884247035	-16.91873368500738	0.04830106688367874	-17.007209210199335	0.2714201496532706	nan	nan	nan	nan	nan	nan	-15.908292586662649	0.034826178676035595	nan	nan	-16.368842400130102	0.02898434607908478	nan	nan	nan	nan	nan	nan	-16.1127595976427	0.04934244218005379	nan	nan	-16.88467865125208	0.037747769022735404	nan	nan	-15.662093961954367	0.24537989239338168	nan	nan	nan	nan	nan	nan	-16.164632742203473	0.04924000547613452	-15.63783918433605	0.04607163365463985	-15.672309399631274	0.044456136559478596	nan	nan	nan	nan	-17.81514261568044	0.04790925483928462	-17.447426994973867	0.2337482352371891	-17.557776454382967	0.041414511758702935
