MJD	ACS_WFC_F475W	ACS_WFC_F475W_err	ACS_WFC_F625W	ACS_WFC_F625W_err	ACS_WFC_F775W	ACS_WFC_F775W_err	ACS_WFC_F850W	ACS_WFC_F850W_err	DECam_Y	DECam_Y_err	DECam_g	DECam_g_err	DECam_i	DECam_i_err	DECam_r	DECam_r_err	DECam_u	DECam_u_err	DECam_z	DECam_z_err	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	FourStar_H	FourStar_H_err	FourStar_J	FourStar_J_err	FourStar_J1	FourStar_J1_err	FourStar_Ks	FourStar_Ks_err	LRIS_I	LRIS_I_err	RetroCam_H	RetroCam_H_err	RetroCam_J	RetroCam_J_err	RetroCam_Y	RetroCam_Y_err	SOFI_H	SOFI_H_err	SOFI_Ks	SOFI_Ks_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err	UVOT_U	UVOT_U_err	WFC3_IR_F110W	WFC3_IR_F110W_err	WFC3_IR_F160W	WFC3_IR_F160W_err	WFC3_UVIS1_F336W	WFC3_UVIS1_F336W_err
57983.290000000066	nan	nan	nan	nan	nan	nan	nan	nan	1.4418541015304727e-16	4.603891189924779e-18	7.841418565056872e-16	2.469005640343129e-17	3.0144667776763433e-16	9.50040112497887e-18	4.504115080027265e-16	1.3989116789255244e-17	7.572279411600761e-16	2.4620768205638382e-17	1.952592060311397e-16	6.857765485512676e-18	nan	nan	nan	nan	3.8985218451553314e-17	2.1260584195388054e-18	8.460946761409927e-17	3.1443544348320133e-18	nan	nan	1.685666946109175e-17	1.3823148281500368e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.10715304606366e-16	1.8643184167584376e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.571453626223306e-16	9.206102040516209e-18	nan	nan	7.518008269146172e-16	2.5126142608967507e-17	nan	nan	nan	nan	nan	nan
57983.30000000007	nan	nan	nan	nan	nan	nan	nan	nan	1.4536226792244263e-16	4.644041878130835e-18	7.806277777978606e-16	2.457043920955044e-17	3.0257391350989923e-16	9.529592611342779e-18	4.508210980154543e-16	1.4004975209806368e-17	7.506762794073408e-16	2.439552042985894e-17	1.961562746637643e-16	6.84041600423407e-18	nan	nan	nan	nan	3.9191675165276864e-17	2.1053636946876725e-18	8.478915818781741e-17	3.1067576907918165e-18	nan	nan	1.6987258056456317e-17	1.3791652101837669e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.077866731052198e-16	1.8545368620888836e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5658199226473373e-16	9.332271810661362e-18	nan	nan	7.436355716907068e-16	2.4882469556296293e-17	nan	nan	nan	nan	nan	nan
57983.31000000007	nan	nan	nan	nan	nan	nan	nan	nan	1.4652903192101612e-16	4.683353667540679e-18	7.770515735585186e-16	2.4453442383788732e-17	3.036798639632934e-16	9.55889827216721e-18	4.511948192293418e-16	1.4021422780521626e-17	7.440666569255913e-16	2.4173506202581482e-17	1.9704424096220948e-16	6.824615550638847e-18	nan	nan	nan	nan	3.93979588664962e-17	2.0845861362721803e-18	8.496793664649021e-17	3.0691023584677903e-18	nan	nan	1.711802066051237e-17	1.3760078019499231e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.047508686665318e-16	1.8447247211491438e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.560115258536593e-16	9.45272307671734e-18	nan	nan	7.35419382772327e-16	2.4641718422518382e-17	nan	nan	nan	nan	nan	nan
57983.32000000007	nan	nan	nan	nan	nan	nan	nan	nan	1.4768515117931658e-16	4.721708590307555e-18	7.734131819668754e-16	2.4338709738909612e-17	3.0476371876858977e-16	9.58807474469353e-18	4.515318312342982e-16	1.4038151145920942e-17	7.374002366809301e-16	2.3954498526487427e-17	1.979225309805535e-16	6.810193111174433e-18	nan	nan	nan	nan	3.9604027754696144e-17	2.063715240967785e-18	8.514577831026508e-17	3.031388540017443e-18	nan	nan	1.724893165263594e-17	1.3728208048280784e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.016052578874894e-16	1.8348660596915436e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5543407790082865e-16	9.567333992360426e-18	nan	nan	7.2715447650659e-16	2.440356180260146e-17	nan	nan	nan	nan	nan	nan
57983.330000000075	nan	nan	nan	nan	nan	nan	nan	nan	1.4883007395732757e-16	4.75900548878142e-18	7.697125367715665e-16	2.4225911511843045e-17	3.0582466596750167e-16	9.616902675148007e-18	4.518312910115987e-16	1.4054879727737257e-17	7.306781775619398e-16	2.3738290342500132e-17	1.98790570014958e-16	6.796988637521955e-18	nan	nan	nan	nan	3.980983998101438e-17	2.042740803574573e-18	8.532265836661004e-17	2.9936165024348146e-18	nan	nan	1.7379965405700066e-17	1.369583392609662e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.983472001426419e-16	1.8249501168709857e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.548497622686582e-16	9.675995674742266e-18	nan	nan	7.188430656556987e-16	2.416768974093346e-17	nan	nan	nan	nan	nan	nan
57983.34000000008	nan	nan	nan	nan	nan	nan	nan	nan	1.4996324771032807e-16	4.7951590280282184e-18	7.659495672899061e-16	2.4114744846093504e-17	3.068618919529939e-16	9.645186122461795e-18	4.520923528830026e-16	1.4071355331566468e-17	7.23901634455187e-16	2.352469515863569e-17	1.9964778256839254e-16	6.78485338425408e-18	nan	nan	nan	nan	4.001535364554505e-17	2.0216529263286506e-18	8.549855186866501e-17	2.9557866857613987e-18	nan	nan	1.7511096284419403e-17	1.3662757201802164e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.94974047428239e-16	1.814971016390031e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5425869217761074e-16	9.778610860432037e-18	nan	nan	7.104873595371088e-16	2.3933810549812915e-17	nan	nan	nan	nan	nan	nan
57983.35000000008	nan	nan	nan	nan	nan	nan	nan	nan	1.5108411905470303e-16	4.830098758897984e-18	7.621241984070041e-16	2.400493414860747e-17	3.0787458141951253e-16	9.672751898778204e-18	4.523141684597305e-16	1.4087351656465586e-17	7.170717583205821e-16	2.3313547593874752e-17	2.004935923153221e-16	6.773650156023122e-18	nan	nan	nan	nan	4.022052679463948e-17	2.0004420279480354e-18	8.567343373358573e-17	2.9178997117755956e-18	nan	nan	1.7642298643694063e-17	1.3628789289614168e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.914831442062964e-16	1.804927446102184e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.536609802135142e-16	9.875092737315632e-18	nan	nan	7.020895641636151e-16	2.370165154552218e-17	nan	nan	nan	nan	nan	nan
57983.36000000008	nan	nan	nan	nan	nan	nan	nan	nan	1.521921337337255e-16	4.863768233960496e-18	7.582363505746503e-16	2.3896231328215813e-17	3.0886191731313374e-16	9.69944886367099e-18	4.524958865913411e-16	1.4102668725182316e-17	7.101896962665345e-16	2.310470383579972e-17	2.0132742206636146e-16	6.7632534708994786e-18	nan	nan	nan	nan	4.0425317418204027e-17	1.9790988524579592e-18	8.58472787408804e-17	2.879956393206232e-18	nan	nan	1.7773546826952895e-17	1.359375149566485e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.878718272483014e-16	1.7948223050351818e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5305673833484963e-16	9.965363928111736e-18	nan	nan	6.936518823831878e-16	2.3470959702736564e-17	nan	nan	nan	nan	nan	nan
57983.37000000008	nan	nan	nan	nan	nan	nan	nan	nan	1.532867365832869e-16	4.896124176419395e-18	7.542859398099607e-16	2.3788415922365906e-17	3.0982308078162164e-16	9.725147186003811e-18	4.526366533144545e-16	1.4117132250175372e-17	7.032565916249123e-16	2.2898042010455393e-17	2.0214869373287415e-16	6.753549646482657e-18	nan	nan	nan	nan	4.062968344699481e-17	1.957614477844224e-18	8.602006153073916e-17	2.8419577435200783e-18	nan	nan	1.7904815164496146e-17	1.3557475021071247e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.841374254785656e-16	1.7846623162694468e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5244607788000584e-16	1.0049355604818968e-17	nan	nan	6.851765140187344e-16	2.3241502228153127e-17	nan	nan	nan	nan	nan	nan
57983.380000000085	nan	nan	nan	nan	nan	nan	nan	nan	1.543673714975982e-16	4.927135700427192e-18	7.502728776938451e-16	2.3681295118250072e-17	3.1075725112441965e-16	9.749737584486464e-18	4.527356118013496e-16	1.413059294816734e-17	6.962735840258605e-16	2.26934624624499e-17	2.0295682829154365e-16	6.744436815240835e-18	nan	nan	nan	nan	4.083358274990925e-17	1.935980324587985e-18	8.619175660235603e-17	2.8039049873387247e-18	nan	nan	1.8036077971836958e-17	1.3519800945687568e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.80277259817202e-16	1.7744576036527514e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5182910957450446e-16	1.0127006716489083e-17	nan	nan	6.766656560076742e-16	2.3013067054273515e-17	nan	nan	nan	nan	nan	nan
57983.39000000009	nan	nan	nan	nan	nan	nan	nan	nan	1.55433481394831e-16	4.9567835799972266e-18	7.461970713692775e-16	2.35747036737061e-17	3.116636057425325e-16	9.773130555489501e-18	4.52791902308434e-16	1.4142925813649544e-17	6.892418094723983e-16	2.249088794275528e-17	2.037512457488906e-16	6.735824875163526e-18	nan	nan	nan	nan	4.103697313127421e-17	1.914188164138967e-18	8.636233831224334e-17	2.765799571545235e-18	nan	nan	1.8167309548042348e-17	1.3480580196498255e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.762898681800897e-16	1.7642086991947063e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5120594353819197e-16	1.0198263315352329e-17	nan	nan	6.681215025413703e-16	2.278546325413645e-17	nan	nan	nan	nan	nan	nan
57983.40000000009	nan	nan	nan	nan	nan	nan	nan	nan	1.5648450818272084e-16	4.985059562785553e-18	7.420584235393062e-16	2.346850374239968e-17	3.125413200883391e-16	9.795255594400139e-18	4.528046621245576e-16	1.415402935959694e-17	6.821624004148587e-16	2.2290263701023194e-17	2.045313651057438e-16	6.727635381338108e-18	nan	nan	nan	nan	4.12398123281308e-17	1.8922301273901002e-18	8.653178087253857e-17	2.7276431771477137e-18	nan	nan	1.8298484174072787e-17	1.3439673504374644e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.721786808811727e-16	1.7538686371482795e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.5057668929240294e-16	1.0263077968546464e-17	nan	nan	6.595462452044578e-16	2.2558521377567068e-17	nan	nan	nan	nan	nan	nan
57983.41000000009	nan	nan	nan	nan	nan	nan	nan	nan	1.5751989272412651e-16	5.01196572438791e-18	7.378568324649134e-16	2.336258460682455e-17	3.1338956761529565e-16	9.816060414785544e-18	4.527730255192177e-16	1.4163824831643056e-17	6.750364858251976e-16	2.2091557478441697e-17	2.0529660432166834e-16	6.7198013834825606e-18	nan	nan	nan	nan	4.144205800751548e-17	1.870098713220894e-18	8.670005834930354e-17	2.6894377319739384e-18	nan	nan	1.8429576111121152e-17	1.3396951352699153e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.227847595316972e-16	6.747956131376355e-17	nan	nan	5.603342278791425e-16	9.73841045085813e-18	6.679483453552643e-16	1.7433807592387234e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.499414557670919e-16	1.0321409244595787e-17	nan	nan	6.509420731140199e-16	2.2332093709123005e-17	nan	nan	nan	nan	nan	nan
57983.42000000009	nan	nan	nan	nan	nan	nan	nan	nan	1.5853907480252988e-16	5.0375138583506225e-18	7.335921919626121e-16	2.3256862321630592e-17	3.1420751972755667e-16	9.83551016792157e-18	4.526961236905868e-16	1.417225540013182e-17	6.678651912710735e-16	2.1894759396296782e-17	2.0604638027933925e-16	6.712267213819127e-18	nan	nan	nan	nan	4.164366776373765e-17	1.8477867971832612e-18	8.686714466081591e-17	2.6511854242780933e-18	nan	nan	1.8560559598950238e-17	1.3352293921111566e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.17921415486006e-16	6.644085872196569e-17	nan	nan	5.550046801121341e-16	9.497405398894474e-18	6.636035012832676e-16	1.7326916093757725e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.493003513079356e-16	1.037322126539723e-17	nan	nan	6.423111730586666e-16	2.210605444737912e-17	nan	nan	nan	nan	nan	nan
57983.430000000095	nan	nan	nan	nan	nan	nan	nan	nan	1.595414930874976e-16	5.0617248968083854e-18	7.292643914018606e-16	2.315127926868873e-17	3.1499434572949653e-16	9.853586663701265e-18	4.525730847134232e-16	1.4179285332820018e-17	6.606496389898074e-16	2.1699881734473686e-17	2.0678010874886491e-16	6.704988228996992e-18	nan	nan	nan	nan	4.1844599115653094e-17	1.825287640410345e-18	8.703301357585272e-17	2.6128887173506683e-18	nan	nan	1.8691408854229154e-17	1.3305591027435462e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.129877625018796e-16	6.541230761020991e-17	nan	nan	5.496106385123855e-16	9.272966609848482e-18	6.591487808744428e-16	1.7217512623649072e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4865348368340557e-16	1.0418483315845782e-17	nan	nan	6.336557296374577e-16	2.1880299804569333e-17	nan	nan	nan	nan	nan	nan
57983.4400000001	nan	nan	nan	nan	nan	nan	nan	nan	1.605265851000765e-16	5.084628356501184e-18	7.248733157022837e-16	2.304580362418583e-17	3.1574921277512717e-16	9.870287592643119e-18	4.524030334868169e-16	1.4184899149489158e-17	6.533909479621556e-16	2.1506958593138364e-17	2.0749720435206052e-16	6.6979305090968675e-18	nan	nan	nan	nan	4.2044809503933723e-17	1.8025948988358016e-18	8.719763871196644e-17	2.5745503652305046e-18	nan	nan	1.8822098068868443e-17	1.325674207060926e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.079855945247588e-16	6.439393219829769e-17	nan	nan	5.441569461671851e-16	9.063877286576218e-18	6.545888091481846e-16	1.7105136203490126e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.480009600918112e-16	1.0457169504403511e-17	nan	nan	6.249779253987697e-16	2.165474802480089e-17	nan	nan	nan	nan	nan	nan
57983.4500000001	nan	nan	nan	nan	nan	nan	nan	nan	1.6149378717815056e-16	5.106261804835779e-18	7.204188453306323e-16	2.294042873691253e-17	3.164712858174286e-16	9.885625747625188e-18	4.521850916818024e-16	1.418910075843078e-17	6.460902339859735e-16	2.1316045429781514e-17	2.0819708052666387e-16	6.691070516050823e-18	nan	nan	nan	nan	4.224425628833333e-17	1.779702632819731e-18	8.736099353375227e-17	2.53617342963051e-18	nan	nan	1.8952601408353838e-17	1.3205655977262412e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	7.029167007474864e-16	6.338576547668317e-17	nan	nan	5.386484420901026e-16	8.868876414286028e-18	6.499282042155509e-16	1.6989366802263425e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4734288716831324e-16	1.048925846893042e-17	nan	nan	6.162799409790464e-16	2.1429339318154365e-17	nan	nan	nan	nan	nan	nan
57983.4600000001	nan	nan	nan	nan	nan	nan	nan	nan	1.6244253444172612e-16	5.1266703406469475e-18	7.159008562975889e-16	2.283517241579489e-17	3.1715972755755126e-16	9.899628243026423e-18	4.519183776888046e-16	1.4191912573575294e-17	6.387486097496662e-16	2.1127218462788963e-17	2.0887914949049395e-16	6.684394713182776e-18	nan	nan	nan	nan	4.244289674494868e-17	1.756605317287205e-18	8.752305135110821e-17	2.4977612981985327e-18	nan	nan	1.90828930100786e-17	1.3152251154386283e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.977828657221524e-16	6.238785008651483e-17	nan	nan	5.3308996151626e-16	8.686677497354778e-18	6.45171577560468e-16	1.6869827754750788e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4667937099191026e-16	1.0514733122958354e-17	nan	nan	6.075639552414249e-16	2.1204035706997905e-17	nan	nan	nan	nan	nan	nan
57983.4700000001	nan	nan	nan	nan	nan	nan	nan	nan	1.6337226075817453e-16	5.1459060843520776e-18	7.113192201543122e-16	2.2730076123611544e-17	3.178136983939441e-16	9.912335728173008e-18	4.516020065649415e-16	1.419337461005572e-17	6.313671849055423e-16	2.0940573931665064e-17	2.0954282220555772e-16	6.6778991469474535e-18	nan	nan	nan	nan	4.2640688063476923e-17	1.733297852496116e-18	8.768378531748647e-17	2.4593177042497952e-18	nan	nan	1.9212946981674167e-17	1.3096455450388298e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.925858694717402e-16	6.140023920995793e-17	nan	nan	5.274863361973996e-16	8.51598816005015e-18	6.40323534320614e-16	1.6746187958880688e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4601051709239477e-16	1.0533580438341895e-17	nan	nan	5.988321454142931e-16	2.0978820779612057e-17	nan	nan	nan	nan	nan	nan
57983.480000000105	nan	nan	nan	nan	nan	nan	nan	nan	1.642823987074098e-16	5.164027672280916e-18	7.066738039888332e-16	2.2625204072835324e-17	3.1843235637134707e-16	9.923801591378206e-18	4.512350899811671e-16	1.4193543555084814e-17	6.239470661429791e-16	2.0756227203074113e-17	2.1018750834209307e-16	6.671588991407525e-18	nan	nan	nan	nan	4.283758734446775e-17	1.7097755755638e-18	8.784316842813696e-17	2.4208467481210737e-18	nan	nan	1.9342737399339596e-17	1.3038206126658538e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.873274876015317e-16	6.042299746863583e-17	nan	nan	5.218423946967699e-16	8.355530009142386e-18	6.353886735679707e-16	1.661816388687709e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4533643045728276e-16	1.0545791260886676e-17	nan	nan	5.900866872298057e-16	2.0753699345067395e-17	nan	nan	nan	nan	nan	nan
57983.49000000011	nan	nan	nan	nan	nan	nan	nan	nan	1.651723795470025e-16	5.181099750071503e-18	7.01964470422158e-16	2.2520642218542865e-17	3.190148571296911e-16	9.934091150342828e-18	4.508167361692599e-16	1.4192491810332043e-17	6.16489357261489e-16	2.0574311710958058e-17	2.108126162425489e-16	6.6654780554815994e-18	nan	nan	nan	nan	4.3033551596571884e-17	1.6860342728966664e-18	8.800117351834207e-17	2.382352920313774e-18	nan	nan	1.9472238306168757e-17	1.2977449841657705e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.820094914103442e-16	5.945620182759222e-17	nan	nan	5.161629626839276e-16	8.204058204430988e-18	6.303715885892087e-16	1.6485521443797224e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.446572155387147e-16	1.05513601561196e-17	nan	nan	5.813297550622481e-16	2.0528696981872652e-17	nan	nan	nan	nan	nan	nan
57983.50000000011	nan	nan	nan	nan	nan	nan	nan	nan	1.6604163317724247e-16	5.197192460192665e-18	6.971910776042526e-16	2.241649714246627e-17	3.19560353852878e-16	9.943280824303696e-18	4.503460498686372e-16	1.4190306501370598e-17	6.089951592436172e-16	2.0394977718340845e-17	2.1141755288550958e-16	6.659588252596449e-18	nan	nan	nan	nan	4.322853773378402e-17	1.662070193684017e-18	8.815777326164367e-17	2.3438411266109186e-18	nan	nan	1.9601423710476405e-17	1.2914142649401047e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.766336480015206e-16	5.84999425016355e-17	nan	nan	5.104528632293172e-16	8.06038026972604e-18	6.252768671656332e-16	1.6348077705006024e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4397297626032925e-16	1.0550285282890249e-17	nan	nan	5.725635220663844e-16	2.0303859471463717e-17	nan	nan	nan	nan	nan	nan
57983.51000000011	nan	nan	nan	nan	nan	nan	nan	nan	1.6688958810612319e-16	5.212380918830577e-18	6.923534792097167e-16	2.2312894821533303e-17	3.2006799721744857e-16	9.951457283078515e-18	4.498221322730265e-16	1.4187088449305565e-17	6.014655703277017e-16	2.0218390887785806e-17	2.1200172384954577e-16	6.653949032030402e-18	nan	nan	nan	nan	4.342250257268144e-17	1.6378800646366426e-18	8.831294016806108e-17	2.3053167153744076e-18	nan	nan	1.9730267584121976e-17	1.2848250014122232e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.712017203937538e-16	5.755432386031437e-17	nan	nan	5.047169170987803e-16	7.923373789593393e-18	6.201090918530482e-16	1.620570256146045e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4328381602411045e-16	1.0542568292948215e-17	nan	nan	5.637901603157312e-16	2.0079252106092482e-17	nan	nan	nan	nan	nan	nan
57983.52000000011	nan	nan	nan	nan	nan	nan	nan	nan	1.6771572435333275e-16	5.22673329080334e-18	6.87451756986543e-16	2.2209940269440496e-17	3.2053703674880505e-16	9.958698145607378e-18	4.492442355716286e-16	1.4182927456009215e-17	5.939018811013646e-16	2.0044682129609377e-17	2.1256458581088574e-16	6.64858293946173e-18	nan	nan	nan	nan	4.3615402829657524e-17	1.613461106174155e-18	8.846664658230081e-17	2.266785507250337e-18	nan	nan	1.9858743860831566e-17	1.2779746842808715e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.657154676317038e-16	5.661946532706939e-17	nan	nan	4.98959943047963e-16	7.792002761740116e-18	6.14872840261235e-16	1.6058320298179154e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4258983771720683e-16	1.0528214255070596e-17	nan	nan	5.55011876314518e-16	1.985494098854335e-17	nan	nan	nan	nan	nan	nan
57983.530000000115	nan	nan	nan	nan	nan	nan	nan	nan	1.68519732236077e-16	5.240276185046446e-18	6.82486918427595e-16	2.210759941952597e-17	3.209671249999736e-16	9.965015979129063e-18	4.486122266905762e-16	1.417783047588964e-17	5.863061596505103e-16	1.9873800731975883e-17	2.13105804112535e-16	6.643463620108044e-18	nan	nan	nan	nan	4.3807195118150166e-17	1.5888110502913125e-18	8.861886468195756e-17	2.228253827536507e-18	nan	nan	1.9986826434518184e-17	1.2708617537219473e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.601766448964252e-16	5.569550226727216e-17	nan	nan	4.931867581165634e-16	7.66533249805239e-18	6.095726853333133e-16	1.5905911127108837e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4189114371872577e-16	1.0507231602693521e-17	nan	nan	5.462310172596659e-16	1.9630938627511612e-17	nan	nan	nan	nan	nan	nan
57983.54000000012	nan	nan	nan	nan	nan	nan	nan	nan	1.6930135353196342e-16	5.2530286882798624e-18	6.774601991732246e-16	2.2005816043324585e-17	3.2135801330608487e-16	9.970413329934134e-18	4.479261234996028e-16	1.41717922596418e-17	5.786806666253951e-16	1.9705659995908236e-17	2.1362509514143936e-16	6.638557206900632e-18	nan	nan	nan	nan	4.399783594586485e-17	1.5639281603652938e-18	8.876956647570654e-17	2.1897285414935905e-18	nan	nan	2.0114489157599522e-17	1.2634856066926395e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.545870036156231e-16	5.4782586858936224e-17	nan	nan	4.874021779225705e-16	7.542543077378508e-18	6.042131956247792e-16	1.574851269054461e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.411878359065009e-16	1.0479632104391952e-17	nan	nan	5.374499650678213e-16	1.9407257164713227e-17	nan	nan	nan	nan	nan	nan
57983.55000000012	nan	nan	nan	nan	nan	nan	nan	nan	1.7006032852373101e-16	5.265013712192153e-18	6.723728305366727e-16	2.190455092333758e-17	3.2170945036139415e-16	9.974901046035474e-18	4.471859402190255e-16	1.4164818877023535e-17	5.71027660362312e-16	1.9540186202628104e-17	2.1412217377710821e-16	6.633836147233017e-18	nan	nan	nan	nan	4.418728171199258e-17	1.5388112532018614e-18	8.891872380148711e-17	2.1512170929125628e-18	nan	nan	2.0241705839314053e-17	1.2558466064873284e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.48948291573718e-16	5.388088893880245e-17	nan	nan	4.816110169563851e-16	7.422941441495747e-18	5.987989355824333e-16	1.558622154530822e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.404800156638322e-16	1.0445430856892184e-17	nan	nan	5.286711011524262e-16	1.9183925902083147e-17	nan	nan	nan	nan	nan	nan
57983.56000000012	nan	nan	nan	nan	nan	nan	nan	nan	1.707963959829682e-16	5.276257926630548e-18	6.672260395825038e-16	2.1803781906000044e-17	3.220211822038519e-16	9.978498134744252e-18	4.463916874212092e-16	1.4156927539706186e-17	5.63349397025924e-16	1.937731890059589e-17	2.1459675337404114e-16	6.629279153916046e-18	nan	nan	nan	nan	4.43754887044223e-17	1.5134597236618665e-18	8.906630832467717e-17	2.1127275462851413e-18	nan	nan	2.0368450244034473e-17	1.2479460946859994e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.432622530217466e-16	5.2990596815285734e-17	nan	nan	4.758180888748917e-16	7.305972286420991e-18	5.933344658230527e-16	1.5419194630886177e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.3976778388620414e-16	1.0404646300675033e-17	nan	nan	5.198968065745236e-16	1.8960990804890985e-17	nan	nan	nan	nan	nan	nan
57983.57000000012	nan	nan	nan	nan	nan	nan	nan	nan	1.7150929315374903e-16	5.2867916652642324e-18	6.620210492047848e-16	2.1703503836187e-17	3.222929521995508e-16	9.981231577032999e-18	4.455433720318716e-16	1.414814636689305e-17	5.556481307515625e-16	1.9217011020949534e-17	2.1504854574408161e-16	6.62487111256903e-18	nan	nan	nan	nan	4.45624130969475e-17	1.487873572259697e-18	8.921229153625909e-17	2.0742686329614457e-18	nan	nan	2.0494696089579234e-17	1.2397864056336124e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.375306287870917e-16	5.211191803839232e-17	nan	nan	4.700282067955006e-16	7.191227930705384e-18	5.878243434118821e-16	1.5247650716289815e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.390512409879743e-16	1.0357300258582147e-17	nan	nan	5.111294621935113e-16	1.873851383732364e-17	nan	nan	nan	nan	nan	nan
