MJD	Bessell_B	Bessell_B_err	Bessell_I	Bessell_I_err	Bessell_U	Bessell_U_err	Bessell_V	Bessell_V_err	sdss_g	sdss_g_err	sdss_i	sdss_i_err	sdss_r	sdss_r_err	sdss_z	sdss_z_err
57989.480000001124	-3.0848672234646426e-18	1.704447682466906e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.11052043073581e-17	1.0628458790942006e-17	nan	nan	2.4183015060466976e-17	3.829718654328831e-18
57989.53000000113	-2.5275288856788153e-18	1.580590122094121e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.964730786135598e-17	9.675622995810641e-18	nan	nan	2.378589163136534e-17	3.550215274810775e-18
57989.58000000113	-1.9719920026681587e-18	1.4504476065032748e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.8211330403791756e-17	8.707684588089052e-18	nan	nan	2.3393800863061057e-17	3.2586412431072666e-18
57989.63000000113	-1.4200371037153635e-18	1.3140719271493227e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.6797839918326775e-17	7.725416791738635e-18	nan	nan	2.300574716753057e-17	2.9579092292284515e-18
57989.680000001135	-8.73447473295514e-19	1.1715258696969791e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.5407410128757022e-17	6.730025755240053e-18	nan	nan	2.262073562380808e-17	2.6519363926550632e-18
57989.73000000114	-3.3401081591306346e-19	1.0228889516001084e-17	nan	nan	nan	nan	nan	nan	nan	nan	1.4040620679701318e-17	5.723543622138542e-18	nan	nan	2.2237771712685394e-17	2.346233591894224e-18
57989.78000000114	1.964790762222298e-19	8.682696756275275e-18	nan	nan	nan	nan	nan	nan	nan	nan	1.2698057318466561e-17	4.709743050781488e-18	nan	nan	2.1855861051464983e-17	2.0489377727471882e-18
57989.830000001144	7.1622065156381365e-19	7.078355243084895e-18	nan	nan	nan	nan	nan	nan	nan	nan	1.1380312078131018e-17	3.6965805825543e-18	nan	nan	2.1474009128712624e-17	1.7725679926073714e-18
57989.88000000115	1.223402922521583e-18	5.419012347145464e-18	nan	nan	nan	nan	nan	nan	nan	nan	1.0087983461882679e-17	2.7040705396461784e-18	nan	nan	2.1091221038953654e-17	1.5365872602227954e-18
57989.93000000115	1.7162037825591583e-18	3.712718067346863e-18	nan	nan	nan	nan	nan	nan	nan	nan	8.821676628652404e-18	1.7966894721392586e-18	nan	nan	2.0706501217262288e-17	1.3691963971688966e-18
57989.98000000115	2.19278831596892e-18	1.9944339569615135e-18	nan	nan	nan	nan	nan	nan	nan	nan	7.582003580081132e-18	1.2320793045666456e-18	nan	nan	2.03188552038792e-17	1.3020717212942317e-18
57990.030000001156	2.6513070991956145e-18	7.5804853500418585e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.992771775756467e-17	1.3444623415953827e-18
57990.08000000116	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.9533482605492817e-17	1.4646828739093847e-18
57990.13000000116	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.9136672185604697e-17	1.6239943280869778e-18
57990.180000001164	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.873780786373434e-17	1.793237967039118e-18
57990.23000000117	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.8337410083895376e-17	1.9537248106645154e-18
57990.28000000117	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.7935998518353415e-17	2.093884789015336e-18
57990.33000000117	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.7534092217516303e-17	2.20640992813944e-18
57990.380000001176	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.7132209759672447e-17	2.2865140528302196e-18
57990.43000000118	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.6730869400609313e-17	2.3309614528009353e-18
57990.48000000118	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.6330589223143512e-17	2.3375376286480653e-18
57990.530000001185	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.593188728659241e-17	2.3047715868971443e-18
57990.58000000119	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.553528177622e-17	2.231816255029668e-18
57990.63000000119	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.5141291152688192e-17	2.1184573451398496e-18
57990.68000000119	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.4750434301542842e-17	1.965279789486636e-18
57990.7300000012	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.4363230682768344e-17	1.7741179599432226e-18
57990.7800000012	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.39802004804404e-17	1.549156031015286e-18
57990.8300000012	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.3601864752508009e-17	1.2997586680303116e-18
57990.880000001205	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.3228745580737906e-17	1.0483410332824863e-18
57990.93000000121	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	1.2861366220850018e-17	8.51318956740284e-19
57990.98000000121	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.030000001214	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.08000000122	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.13000000122	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.18000000122	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.230000001226	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.28000000123	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.33000000123	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.380000001234	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.43000000124	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.48000000124	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.53000000124	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.580000001246	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.63000000125	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.68000000125	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.730000001255	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.78000000126	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.83000000126	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.88000000126	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
57991.930000001266	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan
