MJD	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	IMACS_r	IMACS_r_err	LRIS_I	LRIS_I_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err
57983.920000000195	nan	nan	nan	nan	nan	nan	nan	nan	4.2243858041137127e-16	3.0804943097630656e-17	nan	nan	3.005471737477506e-16	8.57104058687704e-18	3.9777667792568506e-16	1.0425372859716792e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.120047012241402e-16	5.191986922270235e-18	nan	nan
57983.9300000002	nan	nan	nan	nan	nan	nan	nan	nan	4.1636350419142135e-16	3.0478591823912424e-17	nan	nan	2.9698514379048045e-16	8.745429340635109e-18	3.93028555232449e-16	1.0381549530520997e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.1119631027993647e-16	4.995427118044464e-18	nan	nan
57983.9400000002	nan	nan	nan	nan	nan	nan	nan	nan	4.103234297811537e-16	3.0166346657418595e-17	nan	nan	2.934834447832367e-16	8.917980617927922e-18	3.883378374783736e-16	1.0346213214402599e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.1038704438654904e-16	4.804195886488169e-18	nan	nan
57983.9500000002	nan	nan	nan	nan	nan	nan	nan	nan	4.043209811936357e-16	2.9868191876087646e-17	nan	nan	2.9004055799129456e-16	9.088383282615597e-18	3.8370584469100746e-16	1.0320178891833357e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.0957699041509118e-16	4.620074917658725e-18	nan	nan
57983.9600000002	nan	nan	nan	nan	nan	nan	nan	nan	3.983587843301954e-16	2.958412776178965e-17	nan	nan	2.8665496794452216e-16	9.256384994261335e-18	3.791339000719158e-16	1.0304267605926294e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.087662350000421e-16	4.445117918726566e-18	nan	nan
57983.970000000205	nan	nan	3.2644516911004104e-16	6.16408215035415e-18	nan	nan	nan	nan	3.924394671433813e-16	2.9314166297174977e-17	nan	nan	2.833251623495653e-16	9.421785094846481e-18	3.746233300802099e-16	1.0299279868644168e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.079548645451741e-16	4.2816680319556786e-18	nan	nan
57983.98000000021	nan	nan	3.247824996308891e-16	6.012632436449017e-18	nan	nan	nan	nan	3.8656565980000146e-16	2.9058326156838064e-17	1.4752428872089524e-16	1.0106247990660146e-17	2.800496320021616e-16	9.584427867824126e-18	3.7017512636338394e-16	1.0305571037852562e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.0714296522946658e-16	4.132358207995476e-18	nan	nan
57983.99000000021	nan	nan	3.2309120429460015e-16	5.895083825624154e-18	nan	nan	nan	nan	3.807396475638417e-16	2.8816395421270053e-17	1.474251570739545e-16	1.0028521243754198e-17	2.768269586856936e-16	9.744129949735667e-18	3.6578893135813254e-16	1.032184789184972e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.0633062301300673e-16	4.0000834963628085e-18	nan	nan
57984.00000000021	nan	nan	3.213708737843071e-16	5.8125596679044915e-18	nan	nan	nan	nan	3.7496232909272507e-16	2.8587234130253955e-17	1.4732067849427498e-16	9.951157353360983e-18	2.736560790484231e-16	9.900476853579642e-18	3.614640527356917e-16	1.0346380127780258e-17	nan	nan	nan	nan	3.0269165628612987e-16	1.1227501490374297e-17	nan	nan	2.0551792364287795e-16	3.887932686675784e-18	nan	nan
57984.01000000021	nan	nan	3.1962109675024683e-16	5.765656482691145e-18	nan	nan	nan	nan	3.6923425834305615e-16	2.836947666273209e-17	1.4721089176585532e-16	9.874150002476554e-18	2.705360205832144e-16	1.0053020181051737e-17	3.571998015170621e-16	1.0377431324643049e-17	nan	nan	nan	nan	3.019757787749636e-16	1.1248403987741193e-17	nan	nan	2.0470495265903598e-16	3.7990684714105515e-18	nan	nan
57984.020000000215	nan	nan	3.178416852880947e-16	5.754198813094365e-18	nan	nan	nan	nan	3.635559918886431e-16	2.816177404929547e-17	1.4709583522161533e-16	9.797492967199312e-18	2.674658135859104e-16	1.0201343492505779e-17	3.5299549203559624e-16	1.0413289806099085e-17	nan	nan	nan	nan	3.012436185951815e-16	1.1302579519122703e-17	nan	nan	2.0389179540017274e-16	3.736552719021358e-18	nan	nan
57984.03000000022	nan	nan	3.160333514363276e-16	5.776717625408242e-18	nan	nan	nan	nan	3.579280889592477e-16	2.796280404104554e-17	1.469755467457944e-16	9.721180131625643e-18	2.6444449109996506e-16	1.0345061807735219e-17	3.4885044189964387e-16	1.0452294735985234e-17	nan	nan	nan	nan	3.004953687466755e-16	1.138863088868059e-17	nan	nan	2.0307853700956821e-16	3.703127749837307e-18	nan	nan
57984.04000000022	nan	nan	3.1419703071345635e-16	5.831036461327756e-18	nan	nan	nan	nan	3.523511114792494e-16	2.777128042697201e-17	1.468500637763284e-16	9.645205502738456e-18	2.614710888611871e-16	1.0483820970979824e-17	3.447639719554626e-16	1.0492857457678197e-17	nan	nan	2.4970851887463715e-16	9.264257306075406e-18	2.9973122099283437e-16	1.1504933097950891e-17	nan	nan	2.0226526244093073e-16	3.70098324941044e-18	nan	nan
57984.05000000022	0.0	0.0	3.1233365667434364e-16	5.914571094935706e-18	nan	nan	nan	nan	3.4682562410642353e-16	2.758596154680012e-17	1.467194233072042e-16	9.56956322528392e-18	2.5854464524261783e-16	1.0617296928513042e-17	3.4073540625014794e-16	1.0533478352337684e-17	nan	nan	2.490663971607475e-16	9.283733994736358e-18	2.9895136587272363e-16	1.164968517752012e-17	nan	nan	2.0145204685477077e-16	3.731271459605302e-18	2.85770954877781e-16	5.272199029534885e-18
57984.06000000022	nan	nan	3.104441098603195e-16	6.024428230222502e-18	nan	nan	nan	nan	3.4135219427084326e-16	2.740565797220311e-17	1.465836618907921e-16	9.494247596629194e-18	2.5566420119949055e-16	1.0745194956380594e-17	3.3676407199477495e-16	1.057275966893254e-17	nan	nan	2.484103018936341e-16	9.332511003599362e-18	2.9815599271320384e-16	1.1820963663919137e-17	3.2906310349866724e-16	3.831869676873714e-17	2.0063892679516283e-16	3.79316541908055e-18	2.850815657919704e-16	5.281597569396056e-18
57984.070000000225	nan	nan	3.085290645304251e-16	6.157405357718737e-18	nan	nan	nan	nan	3.359313922138981e-16	2.722923935237439e-17	1.464428156401568e-16	9.419253081595634e-18	2.5282880021432944e-16	1.0867248867095324e-17	3.3284929952763443e-16	1.0609414878866647e-17	nan	nan	2.477404003393938e-16	9.409307210307018e-18	2.9734528964099423e-16	1.2016774106671494e-17	3.281640613962075e-16	3.820519190154126e-17	1.9982592902115055e-16	3.884803086484091e-18	2.8437634294420005e-16	5.343597926896466e-18
57984.08000000023	nan	nan	3.065891420268383e-16	6.310273085583049e-18	nan	nan	nan	nan	3.305637910274283e-16	2.7055640439756698e-17	1.4629692023134612e-16	9.344574327260944e-18	2.5003748824214266e-16	1.0983220216909712e-17	3.2899042227767737e-16	1.06422751448426e-17	nan	nan	2.4705685871217366e-16	9.512630573003283e-18	2.9651944359467505e-16	1.223509781349122e-17	3.2724608710082737e-16	3.81028175997344e-17	1.9901308011853906e-16	4.0037703948419624e-18	2.836554890067965e-16	5.454863434961245e-18
57984.09000000023	nan	nan	3.046249619214282e-16	6.479930396333369e-18	nan	nan	nan	nan	3.252499666930032e-16	2.6883866327778997e-17	1.461460109056586e-16	9.270206177723189e-18	2.472893136557486e-16	1.109289752950082e-17	3.251867767279645e-16	1.0670293483395019e-17	nan	nan	2.4635984218474663e-16	9.640828799914754e-18	2.956786403366337e-16	1.2473932010371417e-17	3.263094277809478e-16	3.8011302694973247e-17	1.9820040650222136e-16	4.1473280231212856e-18	2.8291920545827983e-16	5.6109707919205466e-18
57984.10000000023	nan	nan	3.026371420546693e-16	6.6634767321089715e-18	nan	nan	nan	nan	3.199904981212944e-16	2.671299694471248e-17	1.459901224718886e-16	9.196143688820561e-18	2.445833271911838e-16	1.1196095547279566e-17	3.2143770237942544e-16	1.0692547159438617e-17	nan	nan	2.456495148990376e-16	9.792141250430572e-18	2.9482306446495333e-16	1.2731322530231398e-17	3.2535432918936265e-16	3.793036582199822e-17	1.9738793441849514e-16	4.312621330535554e-18	2.8216769259609946e-16	5.8068689190836804e-18
57984.11000000023	nan	nan	3.0062629857448495e-16	6.8582535843572896e-18	nan	nan	nan	nan	3.147859671916074e-16	2.6542190856316185e-17	1.45829289308552e-16	9.122382142799057e-18	2.4191858189320253e-16	1.1292654517825756e-17	3.1774254171455826e-16	1.0708238791843787e-17	nan	nan	2.4492603997659883e-16	9.96474841027087e-18	2.939528994252468e-16	1.3005388928367214e-17	3.243810356788264e-16	3.7859716204400563e-17	1.9657568994736867e-16	4.4968465746961316e-18	2.8140114954931463e-16	6.037311970908242e-18
57984.120000000235	nan	nan	2.985930459750025e-16	7.06186178986722e-18	nan	nan	nan	nan	3.096369587915166e-16	2.6370688435025075e-17	1.456635453660877e-16	9.04891706292066e-18	2.3929413306092274e-16	1.1382439520023953e-17	3.1410064016139586e-16	1.0716696581769368e-17	nan	nan	2.4418957952903683e-16	1.01568161990129e-17	2.93068327522432e-16	1.3294342498192886e-17	3.233897902175754e-16	3.7799054466217635e-17	1.9576369900485705e-16	4.697364539587198e-18	2.806197742912197e-16	6.2971988464416824e-18
57984.13000000024	nan	nan	2.965379971352353e-16	7.272161265402685e-18	nan	nan	nan	nan	3.045440608566523e-16	2.6197814455346917e-17	1.4549292416904046e-16	8.975744228004262e-18	2.3670903819351743e-16	1.146533983208604e-17	3.1051134605759687e-16	1.0717374007082507e-17	nan	nan	2.4344029466839006e-16	1.0366533411358517e-17	2.921695299324541e-16	1.3596498021705512e-17	3.2238083440478204e-16	3.7748073462664526e-17	1.949519873452681e-16	4.911765754325639e-18	2.798237636519118e-16	6.581796749047471e-18
57984.14000000024	nan	nan	2.944617633576813e-16	7.487259215314731e-18	nan	nan	nan	nan	2.9950786441060036e-16	2.6022980174212158e-17	1.4531745881822114e-16	8.902859686890488e-18	2.341623569360441e-16	1.1541268341804767e-17	3.069740106145438e-16	1.0709849260892048e-17	nan	nan	2.4267834551745857e-16	1.05921415711094e-17	2.91256686713952e-16	1.3910280264671797e-17	3.213544084859425e-16	3.770645912334809e-17	1.9414058056347866e-16	5.137897888902763e-18	2.7901331333080347e-16	6.886859384418533e-18
57984.15000000024	nan	nan	2.9236495440685625e-16	7.70549162104453e-18	nan	nan	nan	nan	2.9452896360495906e-16	2.5845684951748692e-17	1.4513718199284635e-16	8.830259772821402e-18	2.3165315102534415e-16	1.1610160997819162e-17	3.0348798788169626e-16	1.0693824652173879e-17	nan	nan	2.419038912200856e-16	1.0831957266447123e-17	2.9032997681987113e-16	1.4234226261037568e-17	3.203107513681997e-16	3.767389130143907e-17	1.9332950409720026e-16	5.3738671406531085e-18	2.7818861790908176e-16	7.208665731736331e-18
57984.16000000024	nan	nan	2.902481785477435e-16	7.925401525144562e-18	nan	nan	nan	nan	2.896079557595119e-16	2.5665517462506054e-17	1.449521259526569e-16	8.757941117725277e-18	2.2918048423603724e-16	1.1671976299434166e-17	3.000526347110124e-16	1.0669126132319834e-17	nan	nan	2.411170899513926e-16	1.1084387587335256e-17	2.8938957810902185e-16	1.4566984370877492e-17	3.1925010063560204e-16	3.765004462250587e-17	1.9251878322923615e-16	5.61802380957158e-18	2.773498708621125e-16	7.544007195417647e-18
57984.170000000246	nan	nan	2.8811204258417943e-16	8.145716489822047e-18	nan	nan	nan	nan	2.8474544140255586e-16	2.5482156539970727e-17	1.447623225400163e-16	8.685900666395964e-18	2.2674342232660447e-16	1.1726694821451385e-17	2.966673107214828e-16	1.0635703062453538e-17	nan	nan	2.4031809892796547e-16	1.1347939607565654e-17	2.88435667357585e-16	1.4907310981588313e-17	3.181726925642968e-16	3.763458932701257e-17	1.9170844308972828e-16	5.868939667758922e-18	2.764972645717908e-16	7.890145990844192e-18
57984.18000000025	nan	nan	2.859571518971676e-16	8.365326723417024e-18	nan	nan	nan	nan	2.799420243113511e-16	2.5295371688577673e-17	1.445678031819871e-16	8.614135690555062e-18	2.2434103298556284e-16	1.1774318769531233e-17	2.9333137826381233e-16	1.0593628291348996e-17	nan	nan	2.395070744179974e-16	1.1621224985338736e-17	2.8746842027056544e-16	1.5254065583707575e-17	3.170787621376628e-16	3.7627192100863e-17	1.9089850865839447e-16	6.125382222540675e-18	2.7563099033883886e-16	8.24476083641875e-18
57984.19000000025	nan	nan	2.837841104831237e-16	8.583264725446114e-18	nan	nan	nan	nan	2.751983115527341e-16	2.510502328737206e-17	1.4436859889238776e-16	8.542643802784818e-18	2.2197238577771857e-16	1.1814871560740876e-17	2.900442023852059e-16	1.0543098570839687e-17	nan	nan	2.3868417175138264e-16	1.1902960750146122e-17	2.8648801149319197e-16	1.5606204811839216e-17	3.159685430613768e-16	3.762751688880072e-17	1.9008900476675656e-16	6.386288983839442e-18	2.7475123839505125e-16	8.605889987958165e-18
57984.20000000025	nan	nan	2.815935209920516e-16	8.798686862674797e-18	nan	nan	nan	nan	2.705149135238612e-16	2.4911062498410415e-17	1.4416474027382863e-16	8.471422970317548e-18	2.196365520905033e-16	1.18483974230982e-17	2.868051507942551e-16	1.0484435292478582e-17	nan	nan	2.3784954532976707e-16	1.2191967251088231e-17	2.8549461462226765e-16	1.5962775910451467e-17	3.1484226777842317e-16	3.763522568594677e-17	1.8927995610035937e-16	6.650743439980492e-18	2.738581979154895e-16	8.971877191154073e-18
57984.210000000254	nan	nan	2.793859847656633e-16	9.010857006632502e-18	nan	nan	nan	nan	2.658924439931002e-16	2.4713530880821223e-17	1.4395625751972696e-16	8.40047152866689e-18	2.1733260508038894e-16	1.1874961007113836e-17	2.8361359382600584e-16	1.0418085483603166e-17	nan	nan	2.3700334863655263e-16	1.24871641045617e-17	2.844884022174671e-16	1.6322909970342536e-17	3.1370016748403757e-16	3.764997930328073e-17	1.8847138720098033e-16	6.917953531473315e-18	2.729520570306227e-16	9.34132319409489e-18
57984.220000000256	nan	nan	2.771621018754275e-16	9.21913219253908e-18	nan	nan	nan	nan	2.613315201410775e-16	2.4512559698395206e-17	1.4374318041630252e-16	8.329788195084716e-18	2.150596196193806e-16	1.1894647001425344e-17	2.804689044070393e-16	1.0344622950394264e-17	nan	nan	2.3614573424685737e-16	1.2787564827589822e-17	2.8346954581258475e-16	1.6685815186632366e-17	3.125424721405933e-16	3.767143810338387e-17	1.8766332246883025e-16	7.18723285954477e-18	2.7203300283842074e-16	9.713043700281091e-18
57984.23000000026	nan	nan	2.749224711605639e-16	9.422950165018621e-18	nan	nan	nan	nan	2.5683276260186055e-16	2.4308368894642468e-17	1.4352553834455205e-16	8.259372081824962e-18	2.1281667224157933e-16	1.1907559743735146e-17	2.7737045802072785e-16	1.0264749397431564e-17	nan	nan	2.3527685383743214e-16	1.3092270696439402e-17	2.824382159267321e-16	1.7050770312819517e-17	3.113694104924274e-16	3.7699262703317015e-17	1.8685578616474505e-16	7.457984557470314e-18	2.7110122141639486e-16	1.0086033676426142e-17
57984.24000000026	nan	nan	2.7266769026597054e-16	9.621818630678185e-18	nan	nan	nan	nan	2.523967955043054e-16	2.410126569460157e-17	1.4330336028220391e-16	8.189222709195075e-18	2.106028410898186e-16	1.1913822817226142e-17	2.743176326726466e-16	1.017929528572988e-17	nan	nan	2.3439685819653237e-16	1.3400464239269612e-17	2.8139458207548637e-16	1.7417118425960696e-17	3.1018121008060544e-16	3.7733114642038604e-17	1.86048802412368e-16	7.729687598638328e-18	2.701568978335895e-16	1.0459437459518875e-17
57984.25000000026	nan	nan	2.7039835568010195e-16	9.815306022879501e-18	nan	nan	nan	nan	2.4802424651355425e-16	2.3891642777293796e-17	1.4307667480565278e-16	8.119340018372751e-18	2.0841720586237325e-16	1.1913578621553233e-17	2.7130980885598203e-16	1.0089220112709816e-17	nan	nan	2.335058972337479e-16	1.3711402661033402e-17	2.803388127819889e-16	1.778426107290363e-17	3.089780972576322e-16	3.7772657010298604e-17	1.852423952003252e-16	8.00188525354508e-18	2.6920021616252536e-16	1.0832523926818042e-17
57984.260000000264	nan	nan	2.6811506277278757e-16	1.0003033587291933e-17	nan	nan	nan	nan	2.437157468726897e-16	2.3679975946974172e-17	1.4284551009187423e-16	8.0497243839642e-18	2.0625884775973892e-16	1.1906987906271805e-17	2.683463695171383e-16	9.995611707691126e-18	nan	nan	2.3260411998978925e-16	1.4024411409373703e-17	2.7927107558799646e-16	1.8151652834167566e-17	3.077602972021009e-16	3.781755504145825e-17	1.8443658838439e-16	8.274175398254282e-18	2.6823135949109377e-16	1.1204665968309447e-17
57984.270000000266	nan	nan	2.6581840583299643e-16	1.0184668609756965e-17	nan	nan	nan	nan	2.3947193144454037e-16	2.3466821215291955e-17	1.4260989392031917e-16	7.980376626276762e-18	2.041268494314647e-16	1.1894229253275752e-17	2.6542670002142355e-16	9.89968403710778e-18	nan	nan	2.316916746462322e-16	1.4338878020287267e-17	2.7819153706488435e-16	1.851879631814193e-17	3.0652803393328634e-16	3.7867476662166195e-17	1.836314056896411e-16	8.546202394146345e-18	2.672505099344025e-16	1.1575323554112742e-17
57984.28000000027	nan	nan	2.6350897810654544e-16	1.035991862552831e-17	nan	nan	nan	nan	2.3529343875364734e-16	2.3252811190710682e-17	1.4236985367478873e-16	7.911298023276966e-18	2.0202029492305488e-16	1.1875498493312217e-17	2.625501881188042e-16	9.802772909006689e-18	nan	nan	2.3076870853522013e-16	1.4654246329220606e-17	2.771003628246004e-16	1.8885237581625747e-17	3.0528153032568297e-16	3.7922093002278007e-17	1.828268707126103e-16	8.817650288253516e-18	2.662578486465751e-16	1.1944029774134516e-17
57984.29000000027	nan	nan	2.6118737183376944e-16	1.0528526467883258e-17	nan	nan	nan	nan	2.3118091102840875e-16	2.3038650656554658e-17	1.4212541634528956e-16	7.842490322201445e-18	1.999382696229367e-16	1.185100804012764e-17	2.597162239098568e-16	9.706328865573782e-18	nan	nan	2.298353681491251e-16	1.4970011094102394e-17	2.7599771753057395e-16	1.9250561961618104e-17	3.040210081234865e-16	3.798107886382876e-17	1.8202300692342386e-16	9.088237116669654e-18	2.652535558325029e-16	1.231037931953212e-17
57984.30000000027	nan	nan	2.588541782871249e-16	1.0690266032690795e-17	nan	nan	nan	nan	2.271349942433576e-16	2.2825111205571497e-17	1.4187660852986895e-16	7.77395575078501e-18	1.9787986020946212e-16	1.1820986124052626e-17	2.5692419981170514e-16	9.611906468839162e-18	nan	nan	2.288917991501686e-16	1.5285713048759607e-17	2.748837649085786e-16	1.9614390296289307e-17	3.0274668795501955e-16	3.804411314924379e-17	1.8121983766793406e-16	9.35771012601334e-18	2.642378107595505e-16	1.2674018963230248e-17
57984.310000000274	nan	nan	2.565099878087624e-16	1.0844938652756075e-17	nan	nan	nan	nan	2.23156338161634e-16	2.2613024788034813e-17	1.416234564364309e-16	7.705697028066716e-18	1.9584415459800867e-16	1.1785675905079948e-17	2.541735105241441e-16	9.521149138617031e-18	nan	nan	2.279381463800008e-16	1.560093438573143e-17	2.737586677575466e-16	1.9976375509067614e-17	3.0145878934710493e-16	3.811087924931792e-17	1.804173861698442e-16	9.62584175756375e-18	2.632107917692159e-16	1.3034639674590862e-17
57984.320000000276	nan	nan	2.541553898480455e-16	1.0992369991274939e-17	nan	nan	nan	nan	2.1924559637760653e-16	2.2403276023206307e-17	1.4136598588453238e-16	7.637717374730778e-18	1.938302418880859e-16	1.1745334443591485e-17	2.5146355299583813e-16	9.435768718600039e-18	nan	nan	2.2697455386924006e-16	1.591529465455589e-17	2.726225879603408e-16	2.0336199527917206e-17	3.001575307393832e-16	3.8181065391790614e-17	1.79615675532824e-16	9.892426264658188e-18	2.621726762887453e-16	1.3391970069893392e-17
57984.33000000028	nan	nan	2.5179097299902642e-16	1.1132407377345513e-17	nan	nan	nan	nan	2.154034263596699e-16	2.219679312200627e-17	1.4110422230716085e-16	7.570020522934817e-18	1.9183721231051912e-16	1.1700231504972686e-17	2.487937263906083e-16	9.35751905613217e-18	nan	nan	2.2600116484697396e-16	1.6228447053491523e-17	2.7147568649447905e-16	2.0693570511516625e-17	2.98843129498579e-16	3.825436495160852e-17	1.788147287426188e-16	1.015727685613756e-17	2.6112364084270256e-16	1.3745770955816377e-17
57984.34000000028	nan	nan	2.494173250378816e-16	1.1264917518287288e-17	nan	nan	nan	nan	2.1163048949321382e-16	2.1994537273427975e-17	1.4083819075249116e-16	7.502610725573513e-18	1.8986415717468122e-16	1.1650648172426554e-17	2.461634320538037e-16	9.288163112492509e-18	nan	nan	2.2501812175021976e-16	1.6540075088002366e-17	2.703181234428163e-16	2.1048220354659292e-17	2.9751580193271397e-16	3.8330476724178447e-17	1.7801456866915004e-16	1.0420223277273486e-17	2.6006386106449583e-16	1.409583076880374e-17
57984.35000000028	nan	nan	2.470350329603062e-16	1.1389784533632327e-17	nan	nan	nan	nan	2.079274511237608e-16	2.179749036030727e-17	1.4056791588562462e-16	7.435492764920438e-18	1.8791016881575804e-16	1.1596875240396363e-17	2.435720734788134e-16	9.229433494550245e-18	nan	nan	2.240255662333463e-16	1.6849889567158755e-17	2.6915005800418115e-16	2.1399902446469377e-17	2.9617576330526777e-16	3.840910516310033e-17	1.7721521806860788e-16	1.0681109755139015e-17	2.5899351170785906e-16	1.444196175039253e-17
57984.360000000284	nan	nan	2.446446830188708e-16	1.1506908264263495e-17	nan	nan	nan	nan	2.042949806002862e-16	2.1606640892898102e-17	1.4029342199030815e-16	7.368671960586107e-18	1.8597434054205926e-16	1.1539211359220167e-17	2.410190562736217e-16	9.182986817701615e-18	nan	nan	2.2302363917745893e-16	1.7157625908623146e-17	2.6797164850396996e-16	2.1748389656647625e-17	2.948232278492892e-16	3.8489960584014515e-17	1.7641669958553726e-16	1.0939793248201365e-17	2.579127666582911e-16	1.478399672873223e-17
57984.37000000029	nan	nan	2.4224686076034103e-16	1.1616202817471774e-17	nan	nan	nan	nan	2.007337513187162e-16	2.1422968082606477e-17	1.4001473992882864e-16	7.302152199734786e-18	1.840559381260911e-16	1.1477879097660497e-17	2.38503700184957e-16	9.149826211049209e-18	nan	nan	2.2201248069974504e-16	1.746304172352766e-17	2.667830524046977e-16	2.209347252681392e-17	2.934584087814557e-16	3.8572759336300665e-17	1.756190357549156e-16	1.1196141950461624e-17	2.5682179894445266e-16	1.5121786400858704e-17
57984.38000000029	nan	nan	2.3984215106295874e-16	1.1717595314870968e-17	nan	nan	nan	nan	1.9724414955914993e-16	2.1247026317450667e-17	1.39731928018775e-16	7.235930018254708e-18	1.821549143953386e-16	1.1412778248764796e-17	2.360249752311326e-16	9.128688957848056e-18	nan	nan	2.2099223016278309e-16	1.7765914653905495e-17	2.6558442631650616e-16	2.2434957645908628e-17	2.920815183160841e-16	3.8657223944455325e-17	1.7482224900422432e-16	1.1450034009123439e-17	2.5572078074951987e-16	1.5455197029889383e-17
57984.39000000029	nan	nan	2.3743113817369667e-16	1.181102481531716e-17	nan	nan	nan	nan	1.9382540088953166e-16	2.1077740716298942e-17	1.3944505116212396e-16	7.170000560570671e-18	1.8027139459802006e-16	1.1343733137158438e-17	2.3358176547117106e-16	9.117658739419416e-18	nan	nan	2.1996302618381415e-16	1.806604043709585e-17	2.6437592600763004e-16	2.277266619051365e-17	2.906927676790919e-16	3.8743083221014456e-17	1.7402636165551127e-16	1.1701356421862821e-17	2.546098834224987e-16	1.578410848713088e-17
57984.40000000029	nan	nan	2.3501440574547734e-16	1.1896441389348645e-17	nan	nan	nan	nan	1.904764437450934e-16	2.091361242387422e-17	1.3915417389119507e-16	7.104359591342416e-18	1.7840550486865902e-16	1.1270577279675487e-17	2.31172956882562e-16	9.114743997329242e-18	nan	nan	2.1892500664397782e-16	1.8363231173522405e-17	2.6315770641482247e-16	2.310643261276944e-17	2.892923671219093e-16	3.883007235292186e-17	1.7323139592744792e-16	1.1950004085578169e-17	2.534892774894949e-16	1.6108412581828006e-17
