MJD	EFOSC2_U	EFOSC2_U_err	EFOSC2_V	EFOSC2_V_err	FourStar_H	FourStar_H_err	FourStar_J	FourStar_J_err	FourStar_J1	FourStar_J1_err	FourStar_Ks	FourStar_Ks_err	IMACS_r	IMACS_r_err	LRIS_I	LRIS_I_err	RetroCam_H	RetroCam_H_err	RetroCam_J	RetroCam_J_err	RetroCam_Y	RetroCam_Y_err	SOFI_H	SOFI_H_err	SOFI_Ks	SOFI_Ks_err	Sinistro_g	Sinistro_g_err	Sinistro_i	Sinistro_i_err	Sinistro_r	Sinistro_r_err	Sinistro_w	Sinistro_w_err	Sinistro_z	Sinistro_z_err	Swope_B	Swope_B_err	Swope_V	Swope_V_err	Swope_g	Swope_g_err	Swope_i	Swope_i_err	Swope_r	Swope_r_err
57983.54000000012	nan	nan	nan	nan	4.399783594586486e-17	1.5639281603652938e-18	8.876956647570654e-17	2.1897285414935975e-18	nan	nan	2.0114489157599522e-17	1.2634856066926395e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.545870036156236e-16	5.4782586858936033e-17	nan	nan	4.874021779225702e-16	7.542543077378508e-18	6.042131956247745e-16	1.5748512690544606e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.4118783590650095e-16	1.0479632104391953e-17	nan	nan
57983.55000000012	nan	nan	nan	nan	4.418728171199259e-17	1.5388112532018614e-18	8.891872380148711e-17	2.151217092912549e-18	nan	nan	2.024170583931405e-17	1.2558466064873284e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.489482915737178e-16	5.388088893880261e-17	nan	nan	4.81611016956384e-16	7.422941441495747e-18	5.987989355824329e-16	1.5586221545308216e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.404800156638323e-16	1.0445430856892186e-17	nan	nan
57983.56000000012	nan	nan	nan	nan	4.43754887044223e-17	1.5134597236618665e-18	8.906630832467716e-17	2.1127275462851413e-18	nan	nan	2.0368450244034473e-17	1.2479460946859994e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.432622530217456e-16	5.299059681528572e-17	nan	nan	4.758180888748909e-16	7.305972286420991e-18	5.933344658230478e-16	1.5419194630886174e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.3976778388620423e-16	1.0404646300675035e-17	nan	nan
57983.57000000012	nan	nan	nan	nan	4.456241309694751e-17	1.487873572259697e-18	8.921229153625908e-17	2.0742686329614384e-18	nan	nan	2.0494696089579234e-17	1.2397864056336124e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.375306287870917e-16	5.21119180383925e-17	nan	nan	4.700282067955008e-16	7.191227930705384e-18	5.878243434118803e-16	1.5247650716289812e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.390512409879744e-16	1.0357300258582149e-17	nan	nan
57983.580000000125	nan	nan	nan	nan	4.4748010946467414e-17	1.4620534361844691e-18	8.935664475097611e-17	2.0358498017201245e-18	nan	nan	2.0620417045521404e-17	1.2313708835787992e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.317551563830502e-16	5.1245080115168625e-17	nan	nan	4.642461835901428e-16	7.078457338285771e-18	5.822731221410255e-16	1.5071871810558812e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.3833048690904105e-16	1.0303417998218121e-17	nan	nan
57983.59000000013	nan	nan	nan	nan	4.4932238190182105e-17	1.4360006242654665e-18	8.949933910548002e-17	1.9974812742212594e-18	nan	nan	2.074558673149532e-17	1.222703902595834e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.259375701182406e-16	5.039033115751989e-17	nan	nan	4.584768321792477e-16	6.967574434317055e-18	5.766853528075834e-16	1.4892204510001857e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.3760562112148364e-16	1.0243028319345296e-17	nan	nan
57983.60000000013	nan	nan	nan	nan	4.5115050642781674e-17	1.409717156485041e-18	8.964034555646939e-17	1.9591741058605462e-18	nan	nan	2.0870178715500597e-17	1.2137908894022781e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.20079601205861e-16	4.95479404473362e-17	nan	nan	4.527249658257419e-16	6.858665776086207e-18	5.710655834917241e-16	1.470906124131514e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.368767426361801e-16	1.0176163667904227e-17	nan	nan
57983.61000000013	nan	nan	nan	nan	4.529640399362929e-17	1.383205808741118e-18	8.977963487881846e-17	1.9209402525951894e-18	nan	nan	2.09941665122034e-17	1.2046383491744e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.141829778727999e-16	4.8718198901776515e-17	nan	nan	4.469953984290234e-16	6.75199752528042e-18	5.654183598345878e-16	1.452292134321685e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.3614395000939933e-16	1.0102860278776554e-17	nan	nan
57983.62000000013	nan	nan	nan	nan	4.547625380393809e-17	1.3564701636769082e-18	8.99171776636968e-17	1.8827926443669174e-18	nan	nan	2.1117523581235474e-17	1.1952538944467039e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.082494254685956e-16	4.79014194192854e-17	nan	nan	4.4129294481897815e-16	6.648021509843503e-18	5.597482253161117e-16	1.4334331909973042e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.3540734134937153e-16	1.0023158349959033e-17	nan	nan
57983.630000000136	nan	nan	nan	nan	4.5654555503941583e-17	1.3295146685331243e-18	9.005294431667944e-17	1.8447452658056743e-18	nan	nan	2.1240223325489878e-17	1.185646277162431e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	6.022806665742744e-16	4.7097937084521893e-17	nan	nan	4.356224210500145e-16	6.5473799617196495e-18	5.540597215326655e-16	1.4143908297838542e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.346670143228333e-16	9.93710225143093e-18	nan	nan
57983.64000000014	nan	nan	nan	nan	4.5831264390057565e-17	1.3023447011419991e-18	9.01869050558473e-17	1.806813244955369e-18	nan	nan	2.1362239089414185e-17	1.1758254239164933e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.962784211110404e-16	4.630810920777856e-17	nan	nan	4.299886446951853e-16	6.4509082727084654e-18	5.483573884747167e-16	1.395233417006497e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.339230661615514e-16	9.844740772729748e-18	nan	nan
57983.65000000014	nan	nan	nan	nan	4.600633562204554e-17	1.2749666453768758e-18	9.031902990987813e-17	1.7690129508219634e-18	nan	nan	2.148354415730082e-17	1.1658024744002535e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.902444064488377e-16	4.553231517186225e-17	nan	nan	4.243964351403227e-16	6.3596348335458965e-18	5.426457648042824e-16	1.3760360927853594e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.331755936688225e-16	9.746127414077864e-18	nan	nan
57983.66000000014	nan	nan	nan	nan	4.617972422015702e-17	1.2473879776032666e-18	9.044928871612778e-17	1.7313621006002967e-18	nan	nan	2.1604111751574208e-17	1.1555898230159688e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.841803375148067e-16	4.477095605668063e-17	nan	nan	4.1885061387828706e-16	6.274776733071279e-18	5.36929388132444e-16	1.3568806344081445e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.3242469322595066e-16	9.641320726899022e-18	nan	nan
57983.670000000144	nan	nan	nan	nan	4.6351385062279485e-17	1.2196173659535435e-18	9.05776511187013e-17	1.6938798774839507e-18	nan	nan	2.1723915031074922e-17	1.1452011635771334e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.780879269015999e-16	4.402445400913793e-17	nan	nan	4.1335600480327234e-16	6.197729835717778e-18	5.312127952967247e-16	1.3378552184954215e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.3167046079870376e-16	9.530384710728858e-18	nan	nan
57983.680000000146	nan	nan	nan	nan	4.652127288107269e-17	1.1916647845772752e-18	9.070408656651459e-17	1.6565870600009216e-18	nan	nan	2.1842927089340784e-17	1.1346515369458814e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.719688849756034e-16	4.3293251323431657e-17	nan	nan	4.0791743450525814e-16	6.130051591670067e-18	5.255005226384127e-16	1.3190540573820798e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.309129919437468e-16	9.413389274914095e-18	nan	nan
57983.69000000015	nan	nan	nan	nan	4.668934226109844e-17	1.163541645411627e-18	9.082856431134551e-17	1.6195061638373315e-18	nan	nan	2.19611209528846e-17	1.1239573813790436e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.658249199850384e-16	4.257780919458328e-17	nan	nan	4.0253973256453797e-16	6.073434954963306e-18	5.197971062799282e-16	1.3005768823994235e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.301523818150539e-16	9.290410775167801e-18	nan	nan
57983.70000000015	nan	nan	nan	nan	4.685554763594244e-17	1.1352609504841919e-18	9.095105340587554e-17	1.5826615971021046e-18	nan	nan	2.2078469579468606e-17	1.1131365852556325e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.596577381679587e-16	4.187860610621103e-17	nan	nan	3.9722773184636954e-16	6.0296720966154645e-18	5.141070824021173e-16	1.2825282447405026e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.2938872517030003e-16	9.161532637042867e-18	nan	nan
57983.71000000015	nan	nan	nan	nan	4.7019843285329226e-17	1.1068374683162027e-18	9.107152270172067e-17	1.5460798299390649e-18	nan	nan	2.2194945856375594e-17	1.1022085417403512e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.534690438601675e-16	4.1196135812315566e-17	nan	nan	3.919862687958248e-16	6.000607300046604e-18	5.084349875215497e-16	1.2650166038214333e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.2862211637722987e-16	9.026846080812847e-18	nan	nan
57983.720000000154	nan	nan	nan	nan	4.7182183332229333e-17	1.078287938652917e-18	9.118994084745224e-17	1.5097895792873083e-18	nan	nan	2.2310522598676525e-17	1.0911942047947036e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.472605396030157e-16	4.0530904872448655e-17	nan	nan	3.868201837327372e-16	5.9880795615606325e-18	5.027853587678517e-16	1.248153174103181e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.2785264942000867e-16	8.886450965164857e-18	nan	nan
57983.730000000156	nan	nan	nan	nan	4.7342521739958746e-17	1.0496313105253612e-18	9.130627628660757e-17	1.4738220094092132e-18	nan	nan	2.2425172547494627e-17	1.0801161457771518e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.41033926251133e-16	3.988342970025563e-17	nan	nan	3.817343211468312e-16	5.993856932190719e-18	4.971627341610284e-16	1.2320505048640343e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.270804179055499e-16	8.74045677067154e-18	nan	nan
57983.74000000016	nan	nan	nan	nan	4.7500812309270736e-17	1.0208890195570828e-18	9.142049725568987e-17	1.4382109485198288e-18	nan	nan	2.253886836826575e-17	1.068998609674436e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.347909030800609e-16	3.925423308734422e-17	nan	nan	3.7673352999306105e-16	6.019566323765132e-18	4.915711084417115e-16	1.2167925047926032e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.2630551506982483e-16	8.588983748338473e-18	nan	nan
57983.75000000016	nan	nan	nan	nan	4.765700867543931e-17	9.920853114887316e-19	9.153257178215781e-17	1.4029931214238368e-18	nan	nan	2.265158264899524e-17	1.0578675697744083e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.28533321658071e-16	3.86436883626795e-17	nan	nan	3.7182158792735776e-16	6.066189421075363e-18	4.860122999682357e-16	1.2023484262792866e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.255280337841519e-16	8.432164263785187e-18	nan	nan
57983.76000000016	nan	nan	nan	nan	4.781106430533515e-17	9.632476201005211e-19	9.164246768240432e-17	1.3682083974591935e-18	nan	nan	2.276328789851073e-17	1.0467507793237013e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.222636472574549e-16	3.805156102561583e-17	nan	nan	3.669979733458203e-16	6.132721274448058e-18	4.804875841784901e-16	1.1886586199815653e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.247480665614661e-16	8.270144374095026e-18	nan	nan
57983.770000000164	nan	nan	nan	nan	4.79629324944929e-17	9.344070090712896e-19	9.175015255972463e-17	1.3339000522015281e-18	nan	nan	2.287395654471135e-17	1.035677818413895e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.159844977134799e-16	3.747746578800392e-17	nan	nan	3.622610935499147e-16	6.217520371947317e-18	4.749982381185384e-16	1.1756644558254455e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.2396570556256945e-16	8.103085682228786e-18	nan	nan
57983.780000000166	nan	nan	nan	nan	4.81125663641702e-17	9.055986887857499e-19	9.185559380227374e-17	1.3001150402411178e-18	nan	nan	2.2983560932812803e-17	1.0246801340051549e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.096984898228636e-16	3.6921021565280296e-17	nan	nan	3.576093607149118e-16	6.318816522420666e-18	4.695455405241987e-16	1.1633099045403007e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.2318104260236286e-16	7.93116752356445e-18	nan	nan
57983.79000000017	nan	nan	nan	nan	4.825991885839838e-17	8.768626206241388e-19	9.19587585810126e-17	1.2669042748311311e-18	nan	nan	2.3092073323588494e-17	1.0137910706323099e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	5.034082395064325e-16	3.638185461603527e-17	nan	nan	3.530411917988777e-16	6.434779280971312e-18	4.641307719026789e-16	1.1515430265549957e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.223941691560591e-16	7.754589550920092e-18	nan	nan
57983.80000000017	nan	nan	nan	nan	4.84049427410244e-17	8.48244222706369e-19	9.205961384764355e-17	1.2343229082408643e-18	nan	nan	2.3199465891606498e-17	1.0030458889537795e-18	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.971163619717391e-16	3.585960160176382e-17	nan	nan	3.4855500845186466e-16	6.56357724679456e-18	4.587552146143268e-16	1.1403173484766257e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.2160517636537749e-16	7.573574798788037e-18	nan	nan
57983.81000000017	nan	nan	nan	nan	4.8547590592743925e-17	8.197951921726971e-19	9.215812633253464e-17	1.2024306041520001e-18	nan	nan	2.3305710723462375e-17	9.924817689062722e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.908254718756306e-16	3.535391252978324e-17	nan	nan	3.441492369253419e-16	6.7034259888303926e-18	4.53420152954483e-16	1.1295931105959064e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.2081415504472047e-16	7.38837332500106e-18	nan	nan
57983.820000000174	nan	nan	nan	nan	4.8687814808125887e-17	7.915744594644788e-19	9.225426254263244e-17	1.171291790331835e-18	nan	nan	2.341077981600775e-17	9.821377938391784e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.845381834867923e-16	3.486445354082092e-17	nan	nan	3.3982230798179906e-16	6.8526240989215566e-18	4.481268732353621e-16	1.1193383715542237e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.2002119568733296e-16	7.199266549147933e-18	nan	nan
57983.83000000018	nan	nan	nan	nan	4.8825567592627505e-17	7.63649289064827e-19	9.23479887593641e-17	1.140975876059485e-18	nan	nan	2.3514645074574464e-17	9.72054911643843e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.782571108482696e-16	3.4390909501535433e-17	nan	nan	3.355726568045473e-16	7.009578140489232e-18	4.428766638679807e-16	1.1095299581944272e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.1922638847144345e-16	7.006572432262363e-18	nan	nan
57983.84000000018	nan	nan	nan	nan	4.896080095960058e-17	7.360965377416777e-19	9.243927103652746e-17	1.1115574143646585e-18	nan	nan	2.3617278311194327e-17	9.62275868594218e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.719848679399657e-16	3.3932986361228773e-17	nan	nan	3.313987229077528e-16	7.172818012982804e-18	4.3767081544429906e-16	1.1001542495446707e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.1842982326638866e-16	6.81065167200412e-18	nan	nan
57983.85000000018	nan	nan	nan	nan	4.909346672728825e-17	7.090040739621096e-19	9.25280751981701e-17	1.0831161841523718e-18	nan	nan	2.371865124281435e-17	9.528451114185972e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.65724068841138e-16	3.349041323121765e-17	nan	nan	3.272989500465962e-16	7.341004565043182e-18	4.325106208193431e-16	1.0912077837833023e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.1763158963872104e-16	6.611915121660272e-18	nan	nan
57983.86000000018	nan	nan	nan	nan	4.9223516515812324e-17	6.824723485529105e-19	9.261436683645642e-17	1.0557371619412666e-18	nan	nan	2.3818735489507384e-17	9.438086530702606e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.594773278928841e-16	3.306294414480467e-17	nan	nan	3.232717861276728e-16	7.512931288729196e-18	4.27397375193455e-16	1.0826976759829696e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.1683177685829953e-16	6.410832679071497e-18	nan	nan
57983.870000000185	nan	nan	nan	nan	4.9350901744151236e-17	6.566160837483299e-19	9.269811130952345e-17	1.0295103476475405e-18	nan	nan	2.3917502572678158e-17	9.352138978111322e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.53247259860636e-16	3.2650359455527144e-17	nan	nan	3.193156831195633e-16	7.687521738843485e-18	4.2233237619467025e-16	1.0746418325967834e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.1603047390436405e-16	6.207943930738701e-18	nan	nan
57983.88000000019	nan	nan	nan	nan	4.947557362710786e-17	6.315660114448704e-19	9.277927373932456e-17	1.0045304042507476e-18	nan	nan	2.4014923913264365e-17	9.271094216252366e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.470364800966759e-16	3.22524668313715e-17	nan	nan	3.1542909696355363e-16	7.86382404635233e-18	4.1731692396117344e-16	1.0670689463278184e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.1522776947159484e-16	6.0038708721479514e-18	nan	nan
57983.89000000019	nan	nan	nan	nan	4.9597483172268014e-17	6.074705370976479e-19	9.285781900946142e-17	9.808960682345623e-19	nan	nan	2.4110970829933087e-17	9.195447046861147e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.4084760470266076e-16	3.1869101803031236e-17	nan	nan	3.116104874845871e-16	8.041003601662472e-18	4.1235232122386347e-16	1.0600182526390514e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.144237519761543e-16	5.799333048496601e-18	nan	nan
57983.90000000019	nan	nan	nan	nan	4.9716581176948654e-17	5.844971289484947e-19	9.293371176300391e-17	9.587092876734238e-19	nan	nan	2.420561453727228e-17	9.125698136699817e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.3468325069217264e-16	3.150012782504642e-17	nan	nan	3.078583183023101e-16	8.218334712204995e-18	4.0743987338902656e-16	1.0535390272331477e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.13618509561715e-16	5.595165454123584e-18	nan	nan
57983.91000000019	nan	nan	nan	nan	4.9832818225135765e-17	5.628331315627133e-19	9.300691640029815e-17	9.380740492634299e-19	nan	nan	2.4298826143977076e-17	9.062350331588475e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.2854603615332185e-16	3.114543580997979e-17	nan	nan	3.041710567423556e-16	8.395191808330268e-18	4.025808886211013e-16	1.0476898030094626e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.1281213010547207e-16	5.39233946607488e-18	nan	nan
57983.920000000195	nan	nan	nan	nan	4.994614468441248e-17	5.426855833956217e-19	9.307739707676206e-17	9.19094866097198e-19	nan	nan	2.4390576651031223e-17	9.005904472273749e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.2243858041137127e-16	3.0804943097630656e-17	nan	nan	3.005471737477506e-16	8.57104058687704e-18	3.9777667792568506e-16	1.0425372859716792e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.120047012241402e-16	5.191986922270235e-18	nan	nan
57983.9300000002	nan	nan	nan	nan	5.00565107028764e-17	5.242794994435821e-19	9.314511770066885e-17	9.018749159703074e-19	nan	nan	2.4480836949883237e-17	8.956854745224688e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.1636350419142135e-16	3.0478591823912424e-17	nan	nan	2.9698514379048045e-16	8.745429340635109e-18	3.93028555232449e-16	1.0381549530520997e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.1119631027993647e-16	4.995427118044464e-18	nan	nan
57983.9400000002	nan	nan	nan	nan	5.01638662060464e-17	5.078540026767806e-19	9.321004193091815e-17	8.865138461991737e-19	nan	nan	2.456957782061724e-17	8.915683626578495e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.103234297811537e-16	3.0166346657418595e-17	nan	nan	2.934834447832367e-16	8.917980617927922e-18	3.883378374783736e-16	1.0346213214402599e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.1038704438654904e-16	4.804195886488169e-18	nan	nan
57983.9500000002	nan	nan	nan	nan	5.026816089375894e-17	4.93655718880963e-19	9.327213317479449e-17	8.73105294782168e-19	nan	nan	2.4656769930118623e-17	8.882856504314508e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	4.043209811936357e-16	2.9868191876087646e-17	nan	nan	2.9004055799129456e-16	9.088383282615597e-18	3.8370584469100746e-16	1.0320178891833357e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.0957699041509118e-16	4.620074917658725e-18	nan	nan
57983.9600000002	nan	nan	nan	nan	5.036934423705344e-17	4.819290741028994e-19	9.33313545857133e-17	8.617342168573227e-19	nan	nan	2.4742383830234123e-17	8.858816090680675e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.983587843301954e-16	2.958412776178965e-17	nan	nan	2.8665496794452216e-16	9.256384994261335e-18	3.791339000719158e-16	1.0304267605926294e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.087662350000421e-16	4.445117918726566e-18	nan	nan
57983.970000000205	nan	nan	3.2644516911004104e-16	6.16408215035415e-18	5.0467365475046623e-17	4.729036233250479e-19	9.338766906095433e-17	8.524741452753289e-19	nan	nan	2.4826389955926478e-17	8.843976761740374e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.924394671433813e-16	2.9314166297174977e-17	nan	nan	2.833251623495653e-16	9.421785094846481e-18	3.746233300802099e-16	1.0299279868644168e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.079548645451741e-16	4.2816680319556786e-18	nan	nan
57983.98000000021	nan	nan	3.247824996308891e-16	6.012632436449017e-18	5.056217361179564e-17	4.667792886650942e-19	9.344103923938201e-17	8.453845482429628e-19	nan	nan	2.4908758623423437e-17	8.838718981306921e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.8656565980000146e-16	2.9058326156838064e-17	1.4752428872089524e-16	1.0106247990660146e-17	2.800496320021616e-16	9.584427867824126e-18	3.7017512636338394e-16	1.0305571037852562e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.0714296522946658e-16	4.132358207995476e-18	nan	nan
57983.99000000021	nan	nan	3.2309120429460015e-16	5.895083825624154e-18	5.0653717413150356e-17	4.637112457625073e-19	9.349143783298698e-17	8.404902790983923e-19	nan	nan	2.4989467675159936e-17	8.843274370182113e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.807396475638417e-16	2.8816395421270053e-17	1.474251570739545e-16	1.0028521243754198e-17	2.768269586856936e-16	9.744129949735667e-18	3.6578893135813254e-16	1.032184789184972e-17	nan	nan	nan	nan	nan	nan	nan	nan	2.0633062301300673e-16	4.0000834963628085e-18	nan	nan
57984.00000000021	nan	nan	3.213708737843071e-16	5.8125596679044915e-18	5.074196024669842e-17	4.637671551186426e-19	9.353887862682286e-17	8.377257247261551e-19	nan	nan	2.5068525418860606e-17	8.857393867989659e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.7496232909272507e-16	2.8587234130253955e-17	1.4732067849427498e-16	9.951157353360983e-18	2.736560790484231e-16	9.900476853579642e-18	3.614640527356917e-16	1.0346380127780258e-17	nan	nan	nan	nan	3.0269165628612987e-16	1.1227501490374297e-17	nan	nan	2.0551792364287795e-16	3.887932686675784e-18	nan	nan
57984.01000000021	nan	nan	3.1962109675024683e-16	5.765656482691145e-18	5.0826924608972876e-17	4.668319961187119e-19	9.358338547816447e-17	8.369905134002642e-19	1.37952577716043e-16	1.2441719607254063e-18	2.514594768747852e-17	8.88067972548067e-19	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	nan	3.6923425834305615e-16	2.836947666273209e-17	1.4721089176585532e-16	9.874150002476554e-18	2.705360205832144e-16	1.0053020181051737e-17	3.571998015170621e-16	1.0377431324643049e-17	nan	nan	nan	nan	3.019757787749636e-16	1.1248403987741193e-17	nan	nan	2.0470495265903598e-16	3.7990684714105515e-18	nan	nan
